 pp_0000  6398138.220051237 1922675.4736548383 1  3.7135062309307633257593472819735e-03 
 pp_0001  6393062.245026783 1916718.5887683297 1  0.078256045468188262237418939548661001 
 pp_0002  6396284.012013867 1918086.1477180421 1  3.67178663461573953283312299333829e-03 
 pp_0003  6399505.77900095 1919453.7066677546 1  5.77713235781946755909022073183223e-03 
 pp_0004  6394429.803976495 1913496.8217812462 1  0.126365731159432337360470910425647162 
 pp_0005  6397651.570963578 1914864.3807309587 1  3.10874370400158247379485132455557e-03 
 pp_0006  6400873.337950662 1916231.939680671 1  2.98466175645896144089097568041780e-03 
 pp_0007  6404095.104937745 1917599.4986303835 1  4.20364519278107820476897416028805e-03 
 pp_0008  6395797.3629262075 1910275.0547941627 1  0.090180060280929161264928950458852341 
 pp_0009  6399019.129913291 1911642.6137438752 1  0.086049324236627006134980888418795075 
 pp_0010  6402240.896900374 1913010.1726935876 1  3.35679217459401019185705195013725e-03 
 pp_0011  6405462.663887458 1914377.7316433 1  4.03531897451725376363418362757329e-03 
 pp_0012  6397164.92187592 1907053.2878070793 1  0.088704527400637681044948124053917127 
 pp_0013  6400386.688863004 1908420.8467567917 1  0.139943489097048318070548589275858831 
 pp_0014  6403608.455850087 1909788.4057065041 1  0.104313256329495632201975752195721725 
 pp_0015  6406830.222837171 1911155.9646562166 1  3.66991017392270151356581386892231e-03 
 pp_0016  6398532.480825633 1903831.5208199956 1  0.079176302240906049068058791817747988 
 pp_0017  6401754.247812716 1905199.079769708 1  0.068264158606622007963160569943283917 
 pp_0018  6404976.0147998 1906566.6387194204 1  0.118112134866313389647274334492976777 
 pp_0019  6408197.781786883 1907934.1976691328 1  0.086245318823790537154927449137176154 
 pp_0020  6403121.806762429 1901977.3127826245 1  0.079749225597603931592338710743206320 
 pp_0021  6406343.573749512 1903344.871732337 1  0.086342915499720715444276208927476546 
 pp_0022  6409565.340736596 1904712.4306820494 1  0.060362933284893241503432648187299492 
 pp_0023  6412787.107723679 1906079.9896317618 1  0.121692533949561879080825121945963474 
 pp_0024  6404489.365712141 1898755.545795541 1  0.026085282914647744262337525356088008 
 pp_0025  6407711.132699224 1900123.1047452535 1  0.063153744536576170154340559292904800 
 pp_0026  6410932.899686308 1901490.663694966 1  0.062962723269106318779719799749727827 
 pp_0027  6414154.666673391 1902858.2226446783 1  0.049930549409620141043664176550009870 
 pp_0028  6405856.924661853 1895533.7788084575 1  1.240430474563502860618768863787408918 
 pp_0029  6409078.691648937 1896901.33775817 1  0.071906750140874928223233553126192419 
 pp_0030  6412300.45863602 1898268.8967078824 1  0.078316581089842476903761792073055403 
 pp_0031  6415522.225623104 1899636.4556575948 1  0.069231175523206359145866883864073316 
 pp_0032  6404002.716624483 1890944.4528716614 1  1.823469101302626071969825716223567724 
 pp_0033  6407224.483611566 1892312.0118213738 1  1.306100835822252337337090466462541372 
 pp_0034  6410446.2505986495 1893679.5707710863 1  0.076514897518621685645889840543532046 
 pp_0035  6413668.017585733 1895047.1297207987 1  0.065678373809757314982782361312274588 
 pp_0036  6408592.042561279 1889090.2448342904 1  2.483522804812785533812302674050442874 
 pp_0037  6411813.809548362 1890457.8037840028 1  0.096550000262169352605035044234682573 
 pp_0038  6415035.576535446 1891825.3627337152 1  0.051144262197188698759742209176692995 
 pp_0039  6413181.368498074 1887236.0367969193 1  0.086203973362610986086451703158672899 
 pp_0040  6416403.135485157 1888603.5957466317 1  0.060449286318517057858823449123519822 
 pp_0041  6411327.160460703 1882646.7108601234 1  1.778174193538560876604037730430718511 
 pp_0042  6414548.927447787 1884014.2698098356 1  2.689899739678187629010608361568301916 
 pp_0043  6417770.69443487 1885381.8287595483 1  0.099631481060000540161958326734747970 
 pp_0044  6412694.719410416 1879424.9438730397 1  1.830008587111276119330227629689034075 
 pp_0045  6415916.486397499 1880792.502822752 1  3.882137938665722209918840235332027078 
 pp_0046  6419138.253384583 1882160.0617724645 1  0.052663513129560489411939983028787537 
 pp_0047  6414062.278360128 1876203.1768859562 1  2.4583615690959916832980525214225053787 
 pp_0048  6417284.045347212 1877570.7358356686 1  3.2213437972113134755147711985046043992 
 pp_0049  6420505.812334295 1878938.294785381 1  3.3254211988796873455953573284205049276 
 pp_0050  6415429.837309841 1872981.4098988727 1  2.3958096492957738909979070740519091487 
 pp_0051  6418651.604296925 1874348.9688485852 1  1.1533289508527961864103872358100488782 
 pp_0052  6421873.371284008 1875716.5277982976 1  0.0733868228841030034725889663604903035 
 pp_0053  6416797.396259553 1869759.642911789 1  1.9913114360830532767465683718910440803 
 pp_0054  6420019.163246636 1871127.2018615014 1  3.1259154185088720012686280824709683657 
 pp_0055  6423240.93023372 1872494.7608112139 1  0.8889000959778687871448710211552679539 
 pp_0056  6426462.697220803 1873862.3197609263 1  0.7570933800046367734282171113591175526 
 pp_0057  6418164.955209265 1866537.8759247055 1  2.2811793985523678429672145284712314606 
 pp_0058  6421386.722196349 1867905.434874418 1  3.2948097295441045595509876875439658761 
 pp_0059  6424608.489183432 1869272.9938241304 1  0.7733500585800746618403422871779184788 
 pp_0060  6427830.256170516 1870640.5527738428 1  0.4659602617363506338321599287155549973 
 pp_0061  6416310.747171895 1861948.5499879096 1  1.4203826688773564246304204061743803322 
 pp_0062  6419532.514158978 1863316.108937622 1  2.1657425095437585760294041392626240849 
 pp_0063  6422754.281146062 1864683.6678873345 1  3.5793459988313660602443633251823484898 
 pp_0064  6425976.048133145 1866051.226837047 1  1.4278446536668478739073862016084603965 
 pp_0065  6429197.815120229 1867418.7857867593 1  0.2756928028310028366831829771399497986 
 pp_0066  6432419.582107312 1868786.3447364718 1  0.8725575046536457879398085424327291548 
