 pp_0000  6398138.220051237 1922675.4736548383 1  0.82820126307679520216709079249994829 
 pp_0001  6393062.245026783 1916718.5887683297 1  1.078274117788640129589339267113246024 
 pp_0002  6396284.012013867 1918086.1477180421 1  0.945827823053618010895604584220563993 
 pp_0003  6399505.77900095 1919453.7066677546 1  0.567684903314548572339504062256310135 
 pp_0004  6394429.803976495 1913496.8217812462 1  0.765220566161640469715621293289586902 
 pp_0005  6397651.570963578 1914864.3807309587 1  1.069507604423284963246487677679397166 
 pp_0006  6400873.337950662 1916231.939680671 1  0.919638325463651540303544607013463974 
 pp_0007  6404095.104937745 1917599.4986303835 1  0.979280607575069850234683599410345778 
 pp_0008  6395797.3629262075 1910275.0547941627 1  0.737444210250708165332866883545648307 
 pp_0009  6399019.129913291 1911642.6137438752 1  1.075784200624577469085352277033962309 
 pp_0010  6402240.896900374 1913010.1726935876 1  1.064485894620556649670106708072125912 
 pp_0011  6405462.663887458 1914377.7316433 1  0.853972346868497322880386946053477004 
 pp_0012  6397164.92187592 1907053.2878070793 1  0.657572793201805172458307424676604569 
 pp_0013  6400386.688863004 1908420.8467567917 1  1.104957447748369014917102504114154726 
 pp_0014  6403608.455850087 1909788.4057065041 1  1.213906538878912755308192572556436062 
 pp_0015  6406830.222837171 1911155.9646562166 1  0.995345374393745596641736028686864302 
 pp_0016  6398532.480825633 1903831.5208199956 1  0.955941704535281822074921365128830075 
 pp_0017  6401754.247812716 1905199.079769708 1  0.830051689474394671641732657008105889 
 pp_0018  6404976.0147998 1906566.6387194204 1  0.987212035903032747441443461866583675 
 pp_0019  6408197.781786883 1907934.1976691328 1  0.765838238675081051098914031172171235 
 pp_0020  6403121.806762429 1901977.3127826245 1  1.244763559505548622396986502280924469 
 pp_0021  6406343.573749512 1903344.871732337 1  0.914418754315442616764642025373177603 
 pp_0022  6409565.340736596 1904712.4306820494 1  0.984217664871301911588830080290790647 
 pp_0023  6412787.107723679 1906079.9896317618 1  1.418252727663965817583857642603106797 
 pp_0024  6404489.365712141 1898755.545795541 1  0.904471463113077911444293022213969380 
 pp_0025  6407711.132699224 1900123.1047452535 1  0.979402705361749559287432020937558264 
 pp_0026  6410932.899686308 1901490.663694966 1  0.851943386615373499104464372067013755 
 pp_0027  6414154.666673391 1902858.2226446783 1  1.250385515736183617008236979017965496 
 pp_0028  6405856.924661853 1895533.7788084575 1  1.017461882521012883628941381175536662 
 pp_0029  6409078.691648937 1896901.33775817 1  1.334746866839015888572816947998944670 
 pp_0030  6412300.45863602 1898268.8967078824 1  0.834632104386591411326890010968782008 
 pp_0031  6415522.225623104 1899636.4556575948 1  0.638556482446747009085186164156766608 
 pp_0032  6404002.716624483 1890944.4528716614 1  1.218533934091287518342028306506108493 
 pp_0033  6407224.483611566 1892312.0118213738 1  0.783997792599575471506057056103600189 
 pp_0034  6410446.2505986495 1893679.5707710863 1  1.083744150375949510944906251097563654 
 pp_0035  6413668.017585733 1895047.1297207987 1  0.900422286561208595756511385843623430 
 pp_0036  6408592.042561279 1889090.2448342904 1  0.677635515197062221481871802097884938 
 pp_0037  6411813.809548362 1890457.8037840028 1  0.770714082760748153688723505183588713 
 pp_0038  6415035.576535446 1891825.3627337152 1  1.245641472713460151666708952689077705 
 pp_0039  6413181.368498074 1887236.0367969193 1  0.823161594797514384325154424004722387 
 pp_0040  6416403.135485157 1888603.5957466317 1  1.046488699956787726819129602517932653 
 pp_0041  6411327.160460703 1882646.7108601234 1  0.893623361329857535118037503707455471 
 pp_0042  6414548.927447787 1884014.2698098356 1  0.897468677647147994314025254425359890 
 pp_0043  6417770.69443487 1885381.8287595483 1  1.478948327967811282590560040262062103 
 pp_0044  6412694.719410416 1879424.9438730397 1  0.873203553204796367737117179785855114 
 pp_0045  6415916.486397499 1880792.502822752 1  1.050185332066269516815282258903607726 
 pp_0046  6419138.253384583 1882160.0617724645 1  1.310576883061915998140989358944352716 
 pp_0047  6414062.278360128 1876203.1768859562 1  0.7310236180107829717655931744957342744 
 pp_0048  6417284.045347212 1877570.7358356686 1  0.9020398346777076525881966517772525549 
 pp_0049  6420505.812334295 1878938.294785381 1  1.2212242909991075645592673026840202510 
 pp_0050  6415429.837309841 1872981.4098988727 1  1.3416637302368645823236192882177419960 
 pp_0051  6418651.604296925 1874348.9688485852 1  0.8638068271283675381155831018986646086 
 pp_0052  6421873.371284008 1875716.5277982976 1  1.0916142513024902349627609510207548738 
 pp_0053  6416797.396259553 1869759.642911789 1  1.1949042059581653774102960596792399883 
 pp_0054  6420019.163246636 1871127.2018615014 1  0.9385936567504712391141197258548345417 
 pp_0055  6423240.93023372 1872494.7608112139 1  0.6325062595069200765962591503921430558 
 pp_0056  6426462.697220803 1873862.3197609263 1  1.0076341528626813204283507729996927083 
