 pp_0000  6398138.220051237 1922675.4736548383 4  0.05982039099770491280549933321708522 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.064191418106752121119917831038037548 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.064277178800572376538013941171811894 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.066067711584101670996282962278201012 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.058512072526798103444534149275568780 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.058455055559360334649365853465496912 
 pp_0006  6400873.337950662 1916231.939680671 4  0.061440563726273135503053168804399320 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.061593716112491411762697168796876213 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.063784173131696805802981486976932501 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.061836171292357022810648459199001081 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.062704360795616878587743769912776770 
 pp_0011  6405462.663887458 1914377.7316433 4  0.068326397903522614885041264187748311 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.063109671944951914457355712784192292 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.059801133356912325456100631981826155 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.060991050607927976834332639555213973 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.061167522050038003467165026449947618 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.057543460379602576204582931040931726 
 pp_0017  6401754.247812716 1905199.079769708 5  0.064649171939247976337306056393572362 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.059089129494019378141533849202460260 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.060073614812315385969032632829112117 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.067179579154759194725698989714146592 
 pp_0021  6406343.573749512 1903344.871732337 5  0.061209483171225334552367769447300816 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.062688924586825400808720587519928813 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.056599800973704338102887589911915711 
 pp_0024  6404489.365712141 1898755.545795541 5  0.063974388277077937070558277810050640 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.064529814781979444315851424107677303 
