  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.911508E-01    1.679466E-01    1.444416E-01    1.252311E-01    3.798370E-01    3.509833E-01    3.193216E-01    2.854214E-01    2.509442E-01    2.171724E-01    1.927403E-01    1.811673E-01    1.823631E-01    1.917003E-01    1.992116E-01    1.878155E-01    1.821702E-01    1.736995E-01    1.698488E-01    1.749671E-01    1.846056E-01    1.903006E-01    1.905685E-01    1.838501E-01    1.747142E-01    1.703604E-01    1.746600E-01    1.837528E-01    1.904467E-01    1.901726E-01    1.829229E-01    1.732511E-01    1.702716E-01    1.740311E-01    1.825056E-01    1.884558E-01    1.874825E-01    1.792294E-01    1.688742E-01    1.647504E-01    1.729478E-01    1.921978E-01    2.140894E-01    2.394188E-01    2.630986E-01    2.843001E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.045102E-01    1.820533E-01    1.548480E-01    1.242901E-01    9.598146E-02    8.212152E-02    9.205902E-02    3.030477E-01    2.644349E-01    2.228531E-01    1.797602E-01    1.452103E-01    1.299058E-01    1.391245E-01    1.594046E-01    1.733590E-01    1.669441E-01    1.544876E-01    1.355026E-01    1.255502E-01    1.357859E-01    1.550716E-01    1.672600E-01    1.674298E-01    1.545562E-01    1.355638E-01    1.256366E-01    1.354703E-01    1.543852E-01    1.672111E-01    1.670296E-01    1.538362E-01    1.345410E-01    1.255345E-01    1.350761E-01    1.536334E-01    1.661123E-01    1.651525E-01    1.508374E-01    1.300811E-01    1.188247E-01    1.307395E-01    1.574060E-01    1.900046E-01    2.204728E-01    2.469530E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.003464E-01    1.780804E-01    1.487591E-01    1.116569E-01    6.972303E-02    4.347455E-02    6.443669E-02    2.916067E-01    2.496491E-01    2.021791E-01    1.491163E-01    9.774287E-02    7.041783E-02    9.727065E-02    1.352222E-01    1.568093E-01    1.546209E-01    1.334684E-01    9.630844E-02    7.060336E-02    9.546752E-02    1.320847E-01    1.530070E-01    1.525087E-01    1.317629E-01    9.543624E-02    7.045307E-02    9.529562E-02    1.315026E-01    1.521701E-01    1.520829E-01    1.312390E-01    9.485270E-02    7.041505E-02    9.527896E-02    1.314842E-01    1.521240E-01    1.516953E-01    1.301742E-01    9.247537E-02    6.487595E-02    8.769805E-02    1.317263E-01    1.726355E-01    2.066090E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.125768E-01    1.990328E-01    1.797907E-01    1.525209E-01    1.149772E-01    6.493794E-02    1.073687E-08    5.855189E-02    1.066749E-01    2.432489E-01    1.941477E-01    1.374390E-01    7.406976E-02    7.297607E-09    7.796884E-02    1.287746E-01    1.537570E-01    1.549332E-01    1.293282E-01    7.807329E-02    1.065746E-08    7.640060E-02    1.261928E-01    1.507182E-01    1.504677E-01    1.258832E-01    7.617170E-02    2.379055E-09    7.597207E-02    1.255061E-01    1.499578E-01    1.499564E-01    1.255032E-01    7.597008E-02    9.219111E-09    7.637194E-02    1.262385E-01    1.509698E-01    1.510658E-01    1.265181E-01    7.663874E-02    2.236695E-09    6.910040E-02    1.237641E-01    1.664291E-01    1.993103E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.191818E-01    2.133035E-01    2.072859E-01    1.988535E-01    1.854085E-01    1.647350E-01    1.358130E-01    1.011322E-01    7.831673E-02    9.492684E-02    1.278942E-01    1.605989E-01    1.977759E-01    1.501461E-01    1.039675E-01    8.059579E-02    1.073284E-01    1.431424E-01    1.632844E-01    1.671400E-01    1.463187E-01    1.104497E-01    8.556551E-02    1.081372E-01    1.418155E-01    1.610684E-01    1.609098E-01    1.412255E-01    1.070613E-01    8.362339E-02    1.067915E-01    1.407044E-01    1.601909E-01    1.602590E-01    1.409144E-01    1.071622E-01    8.416929E-02    1.078791E-01    1.420082E-01    1.619103E-01    1.621956E-01    1.426906E-01    1.080820E-01    8.175823E-02    1.010112E-01    1.379696E-01    1.712916E-01    1.974904E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.190577E-01    2.093768E-01    2.030120E-01    2.000254E-01    1.989788E-01    1.970201E-01    1.909543E-01    1.786935E-01    1.606008E-01    1.411262E-01    1.300913E-01    1.357078E-01    1.540797E-01    1.774479E-01    2.093204E-01    1.723710E-01    1.437333E-01    1.331006E-01    1.449020E-01    1.646133E-01    1.833571E-01    1.833482E-01    1.701968E-01    1.511556E-01    1.406051E-01    1.482579E-01    1.648871E-01    1.763038E-01    1.760661E-01    1.638989E-01    1.462828E-01    1.371226E-01    1.459387E-01    1.632237E-01    1.751958E-01    1.753090E-01    1.635716E-01    1.465473E-01    1.379791E-01    1.474503E-01    1.648016E-01    1.771725E-01    1.773483E-01    1.653376E-01    1.465167E-01    1.346310E-01    1.408875E-01    1.597398E-01    1.803639E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.778304E-01    2.629694E-01    2.472671E-01    2.310326E-01    2.148920E-01    1.999719E-01    1.880274E-01    1.811677E-01    1.806730E-01    1.852504E-01    1.907517E-01    1.923683E-01    1.872978E-01    1.762071E-01    1.635252E-01    1.560306E-01    1.587148E-01    1.712440E-01    1.896861E-01    2.100871E-01    1.875412E-01    1.662933E-01    1.589053E-01    1.659129E-01    1.785302E-01    1.938622E-01    1.942125E-01    1.854171E-01    1.735583E-01    1.671572E-01    1.706526E-01    1.799669E-01    1.868936E-01    1.865560E-01    1.783943E-01    1.679793E-01    1.629416E-01    1.675667E-01    1.777374E-01    1.855214E-01    1.856508E-01    1.781338E-01    1.682529E-01    1.638830E-01    1.692045E-01    1.793486E-01    1.874418E-01    1.878806E-01    1.794755E-01    1.676596E-01    1.604537E-01    1.631267E-01    1.735780E-01    1.854926E-01    1.939325E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    2.961113E-01    2.856731E-01    2.706050E-01    2.542296E-01    2.365390E-01    2.176627E-01    1.980431E-01    1.787817E-01    1.622037E-01    1.522617E-01    1.530747E-01    1.642303E-01    1.786249E-01    1.878313E-01    1.873427E-01    1.777693E-01    1.645996E-01    1.564857E-01    1.597766E-01    1.737022E-01    1.931966E-01    2.137723E-01    2.329626E-01    1.666170E-01    1.587235E-01    1.657348E-01    1.786011E-01    1.942561E-01    1.945954E-01    1.855005E-01    1.732229E-01    1.666268E-01    1.703563E-01    1.801123E-01    1.875177E-01    1.870182E-01    1.785445E-01    1.675375E-01    1.624051E-01    1.672164E-01    1.777922E-01    1.858593E-01    1.859781E-01    1.781545E-01    1.678398E-01    1.632515E-01    1.687536E-01    1.796820E-01    1.881375E-01    1.879469E-01    1.792261E-01    1.671933E-01    1.602842E-01    1.635015E-01    1.734812E-01    1.826101E-01    1.853205E-01    1.806610E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.487213E-01    1.871030E-01    2.312266E-01    2.760848E-01    2.804583E-01    2.643938E-01    2.467186E-01    2.272595E-01    2.058702E-01    1.825549E-01    1.578295E-01    1.337038E-01    1.159086E-01    1.151671E-01    1.354148E-01    1.618921E-01    1.789891E-01    1.803711E-01    1.665868E-01    1.449266E-01    1.313171E-01    1.391599E-01    1.621601E-01    1.884994E-01    2.125005E-01    2.326274E-01    1.448897E-01    1.326602E-01    1.446322E-01    1.702962E-01    1.851469E-01    1.851251E-01    1.710638E-01    1.506091E-01    1.393228E-01    1.479893E-01    1.660758E-01    1.784409E-01    1.780405E-01    1.648335E-01    1.457343E-01    1.358266E-01    1.453494E-01    1.640002E-01    1.768405E-01    1.769287E-01    1.642674E-01    1.458068E-01    1.367508E-01    1.467156E-01    1.658031E-01    1.787739E-01    1.786814E-01    1.652927E-01    1.454785E-01    1.343192E-01    1.426483E-01    1.604454E-01    1.729062E-01    1.727654E-01    1.592895E-01    1.388182E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.434676E-01    9.567016E-02    6.918303E-02    1.013711E-01    1.572546E-01    2.123550E-01    2.622818E-01    3.067165E-01    7.967914E-02    2.409690E-01    2.203371E-01    1.972403E-01    1.711864E-01    1.416659E-01    1.087104E-01    7.589598E-02    6.489738E-02    1.023786E-01    1.461993E-01    1.709592E-01    1.721664E-01    1.501018E-01    1.100133E-01    7.971163E-02    1.024283E-01    1.441111E-01    1.805468E-01    2.087686E-01    2.298610E-01    1.067134E-01    8.018211E-02    1.079076E-01    1.504577E-01    1.723277E-01    1.719184E-01    1.497207E-01    1.113061E-01    8.447709E-02    1.091543E-01    1.455128E-01    1.661086E-01    1.658464E-01    1.447515E-01    1.079082E-01    8.235669E-02    1.074541E-01    1.438939E-01    1.646638E-01    1.647127E-01    1.440375E-01    1.076884E-01    8.290838E-02    1.084462E-01    1.453663E-01    1.663285E-01    1.663254E-01    1.451777E-01    1.078922E-01    8.166032E-02    1.060585E-01    1.419625E-01    1.622277E-01    1.615369E-01    1.394510E-01    1.005275E-01    7.138056E-02    9.460099E-02    1.391390E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
