 pp_0000  6398138.220051237 1922675.4736548383 4  7.6657807700997442502260925678570e-04 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.078522334424503792416061287440243177 
 pp_0002  6396284.012013867 1918086.1477180421 4  9.64782070137300447332240338482734e-04 
 pp_0003  6399505.77900095 1919453.7066677546 4  8.45742335909439716702673539572288e-04 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.102416347495765919228816187569464091 
 pp_0005  6397651.570963578 1914864.3807309587 4  3.81230469642894324346082957077897e-04 
 pp_0006  6400873.337950662 1916231.939680671 4  7.41822925070337985641033551331702e-04 
 pp_0007  6404095.104937745 1917599.4986303835 4  4.31760779564775091631662062852115e-04 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.198723947337894890630138888809597120 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.095088012945408487142096021216275403 
 pp_0010  6402240.896900374 1913010.1726935876 4  6.53894258068014682348800814537526e-04 
 pp_0011  6405462.663887458 1914377.7316433 4  3.35768330466548455080083579460393e-04 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.151217598951450066246948722437082324 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.200781792492213395640021644794614986 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.213065106524141151256301895955402870 
 pp_0015  6406830.222837171 1911155.9646562166 4  6.01439925887081792803268154301577e-04 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.145189379896012549231443244934780523 
 pp_0017  6401754.247812716 1905199.079769708 5  0.186181832595502055882619174553838093 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.111656410625975435757517573165387148 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.142519368272576912870519549869641196 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.075922819402017116541259156292653643 
 pp_0021  6406343.573749512 1903344.871732337 5  0.089554027308171121890545407495665131 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.125535892800762022281091390141227748 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.253005670241370272943726149605936371 
 pp_0024  6404489.365712141 1898755.545795541 5  0.085423674911151603605929949480923824 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.107274472529724204661327746634924551 
 pp_0026  6410932.899686308 1901490.663694966 5  0.132770055930293728874147518581594341 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.194436534545697481402015682760975324 
 pp_0028  6405856.924661853 1895533.7788084575 6  2.514336906106030777863225011969916523 
 pp_0029  6409078.691648937 1896901.33775817 5  0.113360615269453166020774403932591667 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.200204185222131347821061808645026758 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.120556372788174104293545951804844663 
 pp_0032  6404002.716624483 1890944.4528716614 6  2.197362222126509223585344443563371897 
 pp_0033  6407224.483611566 1892312.0118213738 6  2.358970580061987121212041529361158609 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.090356909357798262383276721720903879 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.133595317587294620809146294959646184 
 pp_0036  6408592.042561279 1889090.2448342904 6  2.637585477383954213337347027845680714 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.072372867084891295830217927687044721 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.118388126437609778052184594798745820 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.095016910729310233296729393259738572 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.143646362283673195703315172977454495 
 pp_0041  6411327.160460703 1882646.7108601234 6  2.865492067664983988350968502345494926 
 pp_0042  6414548.927447787 1884014.2698098356 6  1.918905615180444446110641365521587431 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.224222618380484128852714320601080544 
 pp_0044  6412694.719410416 1879424.9438730397 6  1.25055979801016667329882636749971e-03 
 pp_0045  6415916.486397499 1880792.502822752 6  2.914754117196631799657779993140138686 
