 pp_0000  6398138.220051237 1922675.4736548383 4  2.5185341175200037893138361316803e-06 
 pp_0001  6393062.245026783 1916718.5887683297 5  4.57960382837544827594120078195772e-05 
 pp_0002  6396284.012013867 1918086.1477180421 4  2.11959280679285455350818398456703e-06 
 pp_0003  6399505.77900095 1919453.7066677546 4  2.04167214682439286159106907325711e-06 
 pp_0004  6394429.803976495 1913496.8217812462 5  4.01340730775943829939170215403976e-05 
 pp_0005  6397651.570963578 1914864.3807309587 4  2.00990979459468083848940576918718e-06 
 pp_0006  6400873.337950662 1916231.939680671 4  2.00105264334929314076847589598529e-06 
 pp_0007  6404095.104937745 1917599.4986303835 4  1.72483202173674734460539961083958e-06 
 pp_0008  6395797.3629262075 1910275.0547941627 5  4.94602408644128577956504411172745e-05 
 pp_0009  6399019.129913291 1911642.6137438752 5  2.45602437756795321827530537150963e-05 
 pp_0010  6402240.896900374 1913010.1726935876 4  1.88045723892348119597088887400282e-06 
 pp_0011  6405462.663887458 1914377.7316433 4  2.18380599082805949248979257570902e-06 
 pp_0012  6397164.92187592 1907053.2878070793 5  3.88438664327132621460411665559320e-05 
 pp_0013  6400386.688863004 1908420.8467567917 5  4.95574023080766026577888283544127e-05 
 pp_0014  6403608.455850087 1909788.4057065041 5  2.71525417582518734343870192571302e-05 
 pp_0015  6406830.222837171 1911155.9646562166 4  2.21053945642499775434282847930145e-06 
 pp_0016  6398532.480825633 1903831.5208199956 5  3.64436712782182430591347566117832e-05 
 pp_0017  6401754.247812716 1905199.079769708 5  6.87646677800165666586892920797425e-05 
 pp_0018  6404976.0147998 1906566.6387194204 5  4.69406624095161425906132246499425e-05 
 pp_0019  6408197.781786883 1907934.1976691328 5  5.43432777005283082667752569960840e-05 
 pp_0020  6403121.806762429 1901977.3127826245 5  5.81806677979274520693363237366924e-05 
 pp_0021  6406343.573749512 1903344.871732337 5  5.38764007119774856113467165208419e-05 
 pp_0022  6409565.340736596 1904712.4306820494 5  4.94402637522066469859434445499602e-05 
 pp_0023  6412787.107723679 1906079.9896317618 5  2.57689924628598715017954029482539e-05 
 pp_0024  6404489.365712141 1898755.545795541 5  4.79241151114803695730375021621938e-05 
 pp_0025  6407711.132699224 1900123.1047452535 5  3.68314610627989698181383726449667e-05 
 pp_0026  6410932.899686308 1901490.663694966 5  4.21548565400298516636645729249722e-05 
 pp_0027  6414154.666673391 1902858.2226446783 5  4.26357242508646855317852586431115e-05 
 pp_0028  6405856.924661853 1895533.7788084575 6  2.14007020807925982280222124143343e-06 
 pp_0029  6409078.691648937 1896901.33775817 5  4.20436864239779239851152459195305e-05 
 pp_0030  6412300.45863602 1898268.8967078824 5  5.62170905617774042690309999059650e-05 
 pp_0031  6415522.225623104 1899636.4556575948 5  2.45965573284605084247896045201998e-05 
 pp_0032  6404002.716624483 1890944.4528716614 6  2.00861299222273815155074931648738e-06 
 pp_0033  6407224.483611566 1892312.0118213738 6  2.11948833703537943928102947610537e-06 
 pp_0034  6410446.2505986495 1893679.5707710863 5  4.59407209627743008152622739004300e-05 
 pp_0035  6413668.017585733 1895047.1297207987 5  5.51308659632888852712533089839297e-05 
 pp_0036  6408592.042561279 1889090.2448342904 6  2.10780600486806830517962259297082e-06 
 pp_0037  6411813.809548362 1890457.8037840028 5  5.77987364859721138130206619099027e-05 
 pp_0038  6415035.576535446 1891825.3627337152 5  3.81319814439322934463728886900213e-05 
 pp_0039  6413181.368498074 1887236.0367969193 5  5.55101734689691310008913260887198e-05 
 pp_0040  6416403.135485157 1888603.5957466317 5  4.11654131255835030521288142590919e-05 
 pp_0041  6411327.160460703 1882646.7108601234 6  1.96071151524358304034942671045805e-06 
 pp_0042  6414548.927447787 1884014.2698098356 6  2.11901650683469073400229040760046e-06 
 pp_0043  6417770.69443487 1885381.8287595483 5  3.33820552302136586792988270921967e-05 
 pp_0044  6412694.719410416 1879424.9438730397 6  2.21193181058229103530749296013802e-06 
 pp_0045  6415916.486397499 1880792.502822752 6  1.85976680391007266606058761365672e-06 
 pp_0046  6419138.253384583 1882160.0617724645 5  2.91788059070663188527931797278114e-05 
 pp_0047  6414062.278360128 1876203.1768859562 6  2.234816769542981923290592485842332e-06 
 pp_0048  6417284.045347212 1877570.7358356686 6  2.100564284227738241040773017886956e-06 
 pp_0049  6420505.812334295 1878938.294785381 6  2.037465244453335526213233475090192e-06 
 pp_0050  6415429.837309841 1872981.4098988727 6  1.822690805039305855667357454674704e-06 
 pp_0051  6418651.604296925 1874348.9688485852 6  2.043139935982575681376691850710259e-06 
 pp_0052  6421873.371284008 1875716.5277982976 6  2.038742672667199231734081951716853e-06 
 pp_0053  6416797.396259553 1869759.642911789 6  1.963245224475394958815787152528465e-06 
 pp_0054  6420019.163246636 1871127.2018615014 6  1.733940307066811870346655262420388e-06 
 pp_0055  6423240.93023372 1872494.7608112139 6  2.126483879955736877050533409350130e-06 
 pp_0056  6426462.697220803 1873862.3197609263 8  1.095035493571579611297994727436844e-05 
 pp_0057  6418164.955209265 1866537.8759247055 6  2.706224766324599833287618128041530e-06 
 pp_0058  6421386.722196349 1867905.434874418 6  1.959189724645414767544449735625633e-06 
 pp_0059  6424608.489183432 1869272.9938241304 8  6.448727594982916218443926709147362e-06 
 pp_0060  6427830.256170516 1870640.5527738428 8  1.285808024321336102079559038369183e-05 
 pp_0061  6416310.747171895 1861948.5499879096 7  2.084356240455361925010928370038954e-06 
 pp_0062  6419532.514158978 1863316.108937622 7  2.288432617742538332524611030538431e-06 
 pp_0063  6422754.281146062 1864683.6678873345 6  1.698192858879137645959395315486962e-06 
 pp_0064  6425976.048133145 1866051.226837047 8  6.647610076247255922877836542550511e-06 
 pp_0065  6429197.815120229 1867418.7857867593 8  7.710269065490615476312317999596502e-06 
 pp_0066  6432419.582107312 1868786.3447364718 8  9.194683463199418738966660347156079e-06 
 pp_0067  6435641.349094396 1870153.9036861842 8  5.675122767979257533551510489511216e-06 
 pp_0068  6414456.539134524 1857359.2240511137 7  2.146391605621154926165743137556063e-06 
 pp_0069  6417678.306121607 1858726.7830008261 7  2.002039317870654429564998902368878e-06 
 pp_0070  6420900.073108691 1860094.3419505386 7  2.023780445000743807675014362956745e-06 
 pp_0071  6424121.840095774 1861461.900900251 3  1.698090320803055555841571712394344e-06 
 pp_0072  6427343.607082858 1862829.4598499634 3  1.723502807059932887489249464518792e-06 
 pp_0073  6430565.374069941 1864197.0187996759 3  2.334141993009343188814497943583959e-06 
