 pp_0000  6398138.220051237 1922675.4736548383 1  1.4030695372174972757051136795780621469 
 pp_0001  6401359.987038321 1924043.0326045507 1  0.8112794048257663259704486335976980627 
 pp_0002  6404581.754025404 1925410.5915542631 1  1.5757103556396925281291032661101780832 
 pp_0003  6407803.521012488 1926778.1505039756 1  1.1923656411820298117731908860150724649 
 pp_0004  6411025.287999572 1928145.709453688 1  0.8998146662152010089030795825237873942 
 pp_0005  6414247.054986656 1929513.2684034007 1  0.5735164613843254377556490908318664879 
 pp_0006  6389840.4780397 1915351.0298186173 1  0.54036823299689629163111703746835701168 
 pp_0007  6393062.245026783 1916718.5887683297 1  0.98643415528335298692041988033452071249 
 pp_0008  6396284.012013867 1918086.1477180421 1  1.19833126244755860945190306665608659387 
 pp_0009  6399505.77900095 1919453.7066677546 1  1.02649326987657985021940021397313103080 
 pp_0010  6402727.5459880335 1920821.265617467 1  0.86060068902648312327841040314524434507 
 pp_0011  6405949.312975117 1922188.8245671794 1  0.72264371119360359951855343751958571374 
 pp_0012  6409171.0799622005 1923556.3835168919 1  1.41652383162348982637013250496238470078 
 pp_0013  6412392.846949285 1924923.9424666043 1  1.10122292461000470531473638402530923486 
 pp_0014  6415614.613936368 1926291.501416317 1  0.83982908192445093753519813617458567023 
 pp_0015  6418836.380923452 1927659.0603660294 1  1.06721999822091495602194299863185733557 
 pp_0016  6387986.270002328 1910761.7038818214 1  1.1214086795747548741530863480875268579 
 pp_0017  6391208.036989411 1912129.2628315338 1  1.64818909633918075918757040199125185609 
 pp_0018  6394429.803976495 1913496.8217812462 1  0.73785837522115993447613391253980807960 
 pp_0019  6397651.570963578 1914864.3807309587 1  0.51866114369196847366794145273161120713 
 pp_0020  6400873.337950662 1916231.939680671 1  0.60519757138808072394198234178475104272 
 pp_0021  6404095.104937745 1917599.4986303835 1  1.40535419025406138615608142572455108166 
 pp_0022  6407316.871924829 1918967.057580096 1  1.09018669342662244403641125245485454798 
 pp_0023  6410538.638911912 1920334.6165298084 1  0.88529266233743264535860362229868769646 
 pp_0024  6413760.405898997 1921702.1754795208 1  1.23329685026525659452545369276776909828 
 pp_0025  6416982.17288608 1923069.7344292335 1  0.78897477546484773291979308851296082139 
 pp_0026  6420203.939873164 1924437.293378946 1  1.38635146088751071147271431982517242432 
 pp_0027  6423425.706860247 1925804.8523286583 1  0.74703185860276677399127720491378568113 
 pp_0028  6389353.8289520405 1907539.9368947379 1  1.2177659922819796811666037683608010411 
 pp_0029  6392575.595939124 1908907.4958444503 1  1.10992787011383287065768854517955332994 
 pp_0030  6395797.3629262075 1910275.0547941627 1  1.02644765204192678353933843027334660292 
 pp_0031  6399019.129913291 1911642.6137438752 1  0.83894142340711996830293628590879961848 
 pp_0032  6402240.896900374 1913010.1726935876 1  0.96672466811916191176123902550898492336 
 pp_0033  6405462.663887458 1914377.7316433 1  0.86228667523696156393953060614876449108 
 pp_0034  6408684.430874541 1915745.2905930125 1  1.27387495634152791978976893005892634392 
 pp_0035  6411906.197861625 1917112.849542725 1  1.80826302217986789599990515853278338909 
 pp_0036  6415127.964848709 1918480.4084924373 1  0.59850730288894604669280852249357849360 
 pp_0037  6418349.731835793 1919847.96744215 1  0.83406833017940973373782753697014413774 
 pp_0038  6421571.498822876 1921215.5263918624 1  1.10626020279586034789076620654668658972 
 pp_0039  6390721.387901753 1904318.1699076544 1  1.0127815057308011681413972837617620826 
 pp_0040  6393943.154888837 1905685.7288573668 1  0.92139164286430852435216820595087483525 
 pp_0041  6397164.92187592 1907053.2878070793 1  0.78027699471774969453008452546782791615 
 pp_0042  6400386.688863004 1908420.8467567917 1  1.08340786956404033780643203499494120479 
 pp_0043  6403608.455850087 1909788.4057065041 1  0.91384096300309436422537601174553856254 
 pp_0044  6406830.222837171 1911155.9646562166 1  1.00326493583335563108960286626825109124 
 pp_0045  6410051.989824254 1912523.523605929 1  0.75423427550403587815708306152373552322 
 pp_0046  6413273.756811338 1913891.0825556414 1  0.89811572264853622993285853226552717388 
 pp_0047  6416495.523798422 1915258.6415053539 1  1.20714986566135462631166319624753668904 
 pp_0048  6419717.290785505 1916626.2004550665 1  0.61778762566163725189483102440135553479 
 pp_0049  6392088.946851466 1901096.4029205707 1  0.9377512429822723039052334570442326367 
 pp_0050  6395310.713838549 1902463.9618702831 1  0.86890575043474937988463580040843226016 
 pp_0051  6398532.480825633 1903831.5208199956 1  1.17423312943130131458246978581883013248 
 pp_0052  6401754.247812716 1905199.079769708 1  0.84326158725151179051948702181107364595 
 pp_0053  6404976.0147998 1906566.6387194204 1  1.06667881164395450532822451350511983037 
 pp_0054  6408197.781786883 1907934.1976691328 1  0.99386332065376337130402362163295038044 
 pp_0055  6411419.548773967 1909301.7566188453 1  0.97778132071486223431122652982594445348 
 pp_0056  6414641.31576105 1910669.3155685577 1  0.69193623721133978854425095050828531384 
 pp_0057  6417863.082748135 1912036.8745182701 1  1.62087836132465734628738118772162124515 
 pp_0058  6421084.849735218 1913404.4334679828 1  0.61216324429488944147692564001772552729 
 pp_0059  6393456.5058011785 1897874.6359334872 1  0.8653411555195394955219967414450366050 
 pp_0060  6396678.272788262 1899242.1948831996 1  1.53324898309011969921300533314934000373 
 pp_0061  6399900.0397753455 1900609.753832912 1  1.02172540407083967117785050504608079791 
 pp_0062  6403121.806762429 1901977.3127826245 1  0.85223337349424199693714854220161214471 
 pp_0063  6406343.573749512 1903344.871732337 1  0.76698711342722658557136128365527838469 
 pp_0064  6409565.340736596 1904712.4306820494 1  0.68418290235742174054678343964042142034 
 pp_0065  6412787.107723679 1906079.9896317618 1  0.87741612651683675849767496401909738779 
 pp_0066  6416008.874710763 1907447.5485814742 1  0.53125364184043644133481620883685536683 
 pp_0067  6419230.641697847 1908815.1075311867 1  0.78816381861841799949530695812427438796 
 pp_0068  6422452.408684931 1910182.6664808993 1  0.84236222593621834509036716553964652121 
 pp_0069  6394824.06475089 1894652.8689464037 1  0.9479831815794200755576071060204412788 
 pp_0070  6398045.831737974 1896020.4278961162 1  0.57382271465383993813702545594424009323 
 pp_0071  6401267.598725057 1897387.9868458286 1  1.23993238381113246582287956698564812541 
 pp_0072  6404489.365712141 1898755.545795541 1  0.59719848154480770219265650666784495115 
 pp_0073  6407711.132699224 1900123.1047452535 1  0.86061350337609643368352863035397604108 
 pp_0074  6410932.899686308 1901490.663694966 1  0.68728069243717537784021942570689134300 
 pp_0075  6414154.666673391 1902858.2226446783 1  0.95975487166733541855023759126197546721 
 pp_0076  6417376.433660475 1904225.7815943907 1  0.53099647569356300813581128750229254365 
 pp_0077  6420598.200647559 1905593.3405441032 1  1.01606933815924671549169033824000507593 
 pp_0078  6423819.9676346425 1906960.8994938158 1  1.05386335569615630092243918625172227621 
 pp_0079  6427041.734621726 1908328.4584435283 1  1.13808473832448786566828857758082449436 
 pp_0080  6396191.623700603 1891431.1019593203 1  0.5275857683219001836860684306884650141 
 pp_0081  6399413.390687686 1892798.6609090327 1  0.78785761958369959767622958679567091167 
 pp_0082  6402635.15767477 1894166.219858745 1  1.29320428571202494794079029816202819347 
 pp_0083  6405856.924661853 1895533.7788084575 1  0.80685959552800468053135318768909201026 
 pp_0084  6409078.691648937 1896901.33775817 1  0.73978281921987942837404261808842420578 
 pp_0085  6412300.45863602 1898268.8967078824 1  0.83355479322397441066527790098916739225 
 pp_0086  6415522.225623104 1899636.4556575948 1  0.58050744458107061962692796441842801869 
 pp_0087  6418743.992610187 1901004.0146073073 1  0.58878919904007476215923588824807666242 
 pp_0088  6421965.759597272 1902371.5735570197 1  1.06530414356747060722341302607674151659 
 pp_0089  6425187.526584355 1903739.1325067324 1  1.13305006017943399321268316271016374230 
 pp_0090  6397559.182650316 1888209.3349722365 1  0.8586074782029953222917129096458666027 
 pp_0091  6400780.949637399 1889576.893921949 1  0.51849342128235098581257034311420284212 
 pp_0092  6404002.716624483 1890944.4528716614 1  0.81888466546320948236115100371534936130 
 pp_0093  6407224.483611566 1892312.0118213738 1  2.20240078273277628539972283761017024517 
 pp_0094  6410446.2505986495 1893679.5707710863 1  0.95693770489038654236679803943843580782 
 pp_0095  6413668.017585733 1895047.1297207987 1  1.24477852828476232005527890578377991915 
 pp_0096  6416889.784572816 1896414.6886705111 1  0.79149690703870978492062704390264116228 
 pp_0097  6420111.5515599 1897782.2476202236 1  0.94507463683230996664974554732907563448 
 pp_0098  6423333.318546984 1899149.806569936 1  0.99607183424577150354650711960857734084 
 pp_0099  6426555.085534068 1900517.3655196487 1  0.76969402633165140414917004818562418222 
 pp_0100  6429776.852521151 1901884.924469361 1  0.81275986117478893344667767451028339565 
 pp_0101  6398926.741600028 1884987.567985153 1  1.1482535858550819707346590803354047239 
 pp_0102  6402148.508587112 1886355.1269348655 1  0.55715723504657865827738305597449652851 
 pp_0103  6405370.275574195 1887722.685884578 1  1.20376057727406093889044313982594758272 
 pp_0104  6408592.042561279 1889090.2448342904 1  0.87590829572235151534442820775439031422 
 pp_0105  6411813.809548362 1890457.8037840028 1  0.84764420612926805187470336022670380771 
