 pp_0000  6398138.220051237 1922675.4736548383 4  1.9797917478349151941953258659890e-06 
 pp_0001  6393062.245026783 1916718.5887683297 5  2.37230019884256803570682543835790e-06 
 pp_0002  6396284.012013867 1918086.1477180421 4  1.79223326731369467594275155658545e-06 
 pp_0003  6399505.77900095 1919453.7066677546 4  1.94184103858110291302026782778167e-06 
 pp_0004  6394429.803976495 1913496.8217812462 5  2.41865981200489768996523924637909e-06 
 pp_0005  6397651.570963578 1914864.3807309587 4  1.71777535981908146198984723568293e-06 
 pp_0006  6400873.337950662 1916231.939680671 4  1.72251209891306263037439629182135e-06 
 pp_0007  6404095.104937745 1917599.4986303835 4  2.12418824659884494291902691520679e-06 
 pp_0008  6395797.3629262075 1910275.0547941627 5  2.22708194974751111277545302657987e-06 
 pp_0009  6399019.129913291 1911642.6137438752 5  2.28771102549277730037061498458151e-06 
 pp_0010  6402240.896900374 1913010.1726935876 4  1.95263056746415772415019669605574e-06 
 pp_0011  6405462.663887458 1914377.7316433 4  1.94115506815907766006664737779008e-06 
 pp_0012  6397164.92187592 1907053.2878070793 5  2.35706069051457778242442825389347e-06 
 pp_0013  6400386.688863004 1908420.8467567917 5  1.98653234392306565910760879356545e-06 
 pp_0014  6403608.455850087 1909788.4057065041 5  2.81026746872479058617414447718286e-06 
 pp_0015  6406830.222837171 1911155.9646562166 4  2.06822335665507915932023914884486e-06 
 pp_0016  6398532.480825633 1903831.5208199956 5  2.73282889992520331193769089761503e-06 
 pp_0017  6401754.247812716 1905199.079769708 5  2.06471790132756705422466432520157e-06 
 pp_0018  6404976.0147998 1906566.6387194204 5  2.70162877039048734097094646433579e-06 
 pp_0019  6408197.781786883 1907934.1976691328 5  2.42814803932931240880595778752760e-06 
 pp_0020  6403121.806762429 1901977.3127826245 5  2.60122291441962062924844745204211e-06 
 pp_0021  6406343.573749512 1903344.871732337 5  1.83298662380523646022248418496758e-06 
 pp_0022  6409565.340736596 1904712.4306820494 5  2.37327480715993336223413982810637e-06 
 pp_0023  6412787.107723679 1906079.9896317618 5  2.11399414428030050350617100041184e-06 
 pp_0024  6404489.365712141 1898755.545795541 5  2.45350942624328351962699479305030e-06 
 pp_0025  6407711.132699224 1900123.1047452535 5  2.09846695034036840780229324354700e-06 
 pp_0026  6410932.899686308 1901490.663694966 5  2.22185841728107146553759278229112e-06 
 pp_0027  6414154.666673391 1902858.2226446783 5  2.50973884586316899601189656099365e-06 
 pp_0028  6405856.924661853 1895533.7788084575 6  9.32740483312862778163872951031621e-06 
 pp_0029  6409078.691648937 1896901.33775817 5  2.43932477985758769845232862838458e-06 
 pp_0030  6412300.45863602 1898268.8967078824 5  1.95981320559427175478938755459613e-06 
 pp_0031  6415522.225623104 1899636.4556575948 5  2.24322546585055905671280372659648e-06 
 pp_0032  6404002.716624483 1890944.4528716614 6  1.17481081089225065385538149254074e-05 
 pp_0033  6407224.483611566 1892312.0118213738 6  1.00932740381311321831072497223758e-05 
 pp_0034  6410446.2505986495 1893679.5707710863 5  2.67570225556324841375871632920269e-06 
 pp_0035  6413668.017585733 1895047.1297207987 5  2.33712877175035547142782979546105e-06 
 pp_0036  6408592.042561279 1889090.2448342904 6  1.44548233507125930126470045311571e-05 
 pp_0037  6411813.809548362 1890457.8037840028 5  1.96417317133151721422908674019592e-06 
