 pp_0000  6398138.220051237 1922675.4736548383 1  0.67308936288048248908211235175258480 
 pp_0001  6393062.245026783 1916718.5887683297 1  0.601198763408961056597945571411401033 
 pp_0002  6396284.012013867 1918086.1477180421 1  0.340149038692129979111200555053073913 
 pp_0003  6399505.77900095 1919453.7066677546 1  0.420098107278700338973465022718301043 
 pp_0004  6394429.803976495 1913496.8217812462 1  0.559042326162783931309263607545290142 
 pp_0005  6397651.570963578 1914864.3807309587 1  0.280942017938501209517454526576329954 
 pp_0006  6400873.337950662 1916231.939680671 1  0.360966328360223964732966805968317203 
 pp_0007  6404095.104937745 1917599.4986303835 1  0.400185778708978256990036470597260632 
 pp_0008  6395797.3629262075 1910275.0547941627 1  0.448319608424831206328065036359475926 
 pp_0009  6399019.129913291 1911642.6137438752 1  0.475670030197897830692710385847021826 
 pp_0010  6402240.896900374 1913010.1726935876 1  0.412382348850765634296067219111137092 
 pp_0011  6405462.663887458 1914377.7316433 1  0.384903824494719881688098439553868957 
 pp_0012  6397164.92187592 1907053.2878070793 1  0.462652597621356964641137210492161103 
 pp_0013  6400386.688863004 1908420.8467567917 1  0.448739150748376280919416103643015958 
 pp_0014  6403608.455850087 1909788.4057065041 1  0.338609385568089671370017867957358249 
 pp_0015  6406830.222837171 1911155.9646562166 1  0.455891981874947616049098542134743184 
 pp_0016  6398532.480825633 1903831.5208199956 1  0.276877480036832379628464195775450207 
 pp_0017  6401754.247812716 1905199.079769708 1  0.331273137514475179976614072074880823 
 pp_0018  6404976.0147998 1906566.6387194204 1  0.426383632841587423278895130351884291 
 pp_0019  6408197.781786883 1907934.1976691328 1  0.360032153332197735196018584247212857 
 pp_0020  6403121.806762429 1901977.3127826245 1  0.673528743692848097524006334424484521 
 pp_0021  6406343.573749512 1903344.871732337 1  0.413923859069288968548505636135814711 
 pp_0022  6409565.340736596 1904712.4306820494 1  0.474439216865030544134640422271331772 
 pp_0023  6412787.107723679 1906079.9896317618 1  0.309356565336623812179084325180156156 
 pp_0024  6404489.365712141 1898755.545795541 1  0.353709409438533128877679700963199139 
 pp_0025  6407711.132699224 1900123.1047452535 1  0.331717010308120896500128083062008955 
 pp_0026  6410932.899686308 1901490.663694966 1  0.553545792946490866626163551700301468 
 pp_0027  6414154.666673391 1902858.2226446783 1  0.452854289818742150597330464734113775 
 pp_0028  6405856.924661853 1895533.7788084575 1  0.579361903872602446163853073812788352 
 pp_0029  6409078.691648937 1896901.33775817 1  0.456982191498099044046909966709790751 
 pp_0030  6412300.45863602 1898268.8967078824 1  0.575747240897852563534797809552401304 
 pp_0031  6415522.225623104 1899636.4556575948 1  0.446512919529488183645327126214397140 
 pp_0032  6404002.716624483 1890944.4528716614 1  0.741171414906344860895615056506358087 
 pp_0033  6407224.483611566 1892312.0118213738 1  0.635683303294042323372536884562578052 
 pp_0034  6410446.2505986495 1893679.5707710863 1  0.429121052126409940896678563149180263 
 pp_0035  6413668.017585733 1895047.1297207987 1  0.463313564927214427413559860724490136 
 pp_0036  6408592.042561279 1889090.2448342904 1  0.514007128020554149294696344441035762 
 pp_0037  6411813.809548362 1890457.8037840028 1  0.366850206761548391920513267905334942 
 pp_0038  6415035.576535446 1891825.3627337152 1  0.438772246465765236589362530139624141 
 pp_0039  6413181.368498074 1887236.0367969193 1  0.306816527972787467248849679890554398 
 pp_0040  6416403.135485157 1888603.5957466317 1  0.512039546196466521799095517053501680 
 pp_0041  6411327.160460703 1882646.7108601234 1  0.412889806201430620280490302320686169 
 pp_0042  6414548.927447787 1884014.2698098356 1  0.447724170528781495459469397246721201 
 pp_0043  6417770.69443487 1885381.8287595483 1  0.432848482206974805031052255799295381 
 pp_0044  6412694.719410416 1879424.9438730397 1  0.536890849393507618714238560642115772 
 pp_0045  6415916.486397499 1880792.502822752 1  0.469581847572796140521944607826299034 
 pp_0046  6419138.253384583 1882160.0617724645 1  0.361222194044375777277622319161309861 
 pp_0047  6414062.278360128 1876203.1768859562 1  0.5431095386560949034304712768062017858 
 pp_0048  6417284.045347212 1877570.7358356686 1  0.7361432603021067500037588615668937564 
 pp_0049  6420505.812334295 1878938.294785381 1  0.4701824199876063481440269242739304900 
 pp_0050  6415429.837309841 1872981.4098988727 1  0.3952578847987055499224595678242621943 
 pp_0051  6418651.604296925 1874348.9688485852 1  0.5107929850181056607993923535104840994 
 pp_0052  6421873.371284008 1875716.5277982976 1  0.6946221973847815922553650125337298959 
 pp_0053  6416797.396259553 1869759.642911789 1  0.4551498002532208264625523952418006957 
 pp_0054  6420019.163246636 1871127.2018615014 1  0.7359975729360016538649347239697817713 
 pp_0055  6423240.93023372 1872494.7608112139 1  0.6838623833505066418325668564648367465 
 pp_0056  6426462.697220803 1873862.3197609263 1  1.9814461382761894281401282569277100265 
 pp_0057  6418164.955209265 1866537.8759247055 1  0.5870420637462296920006110667600296438 
 pp_0058  6421386.722196349 1867905.434874418 1  0.4583515156701669646110985922859981656 
 pp_0059  6424608.489183432 1869272.9938241304 1  3.1130587652844159407550250762142241001 
 pp_0060  6427830.256170516 1870640.5527738428 1  1.6410083221749498516572884909692220390 
 pp_0061  6416310.747171895 1861948.5499879096 1  0.8069150667961048073451024720270652324 
 pp_0062  6419532.514158978 1863316.108937622 1  0.6993210683200302701933992466365452856 
 pp_0063  6422754.281146062 1864683.6678873345 1  0.6702060561539511240880528930574655533 
 pp_0064  6425976.048133145 1866051.226837047 1  3.1258562198494241890500688896281644702 
 pp_0065  6429197.815120229 1867418.7857867593 1  1.6342535308530385940173346170922741294 
 pp_0066  6432419.582107312 1868786.3447364718 1  3.4512535423620316343829017569078132510 
 pp_0067  6435641.349094396 1870153.9036861842 1  3.4458149730725629034111534565454348922 
 pp_0068  6414456.539134524 1857359.2240511137 1  0.5135555104397532266702341985364910215 
 pp_0069  6417678.306121607 1858726.7830008261 1  0.5237640133048290236317257040354888886 
 pp_0070  6420900.073108691 1860094.3419505386 1  0.6360388111526463772449346834036987275 
 pp_0071  6424121.840095774 1861461.900900251 1  0.7519056482040533673227855615550652146 
 pp_0072  6427343.607082858 1862829.4598499634 1  0.4633313554238836506904419820784823969 
 pp_0073  6430565.374069941 1864197.0187996759 1  0.4507397495758009853261683019809424877 
 pp_0074  6433787.141057025 1865564.5777493883 1  0.1961595331654496787709973659730167128 
