 pp_0000  6398138.220051237 1922675.4736548383 4  0.01343238069322500415070376078574554 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.100000000000000005551115123125782702 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.065210885847046110019853415451507317 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.030021050292014496430059722342775785 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.059649921937837684093874912605315330 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.056355530466437042669269885664107278 
 pp_0006  6400873.337950662 1916231.939680671 4  0.100000000000000005551115123125782702 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.100000000000000005551115123125782702 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.013952791199710802561018141432214179 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.100000000000000005551115123125782702 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.100000000000000005551115123125782702 
 pp_0011  6405462.663887458 1914377.7316433 4  0.100000000000000005551115123125782702 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.042569795186823279620202953310581506 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.066209269217642363614118039549794048 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.093029471665624141607509045570623130 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.100000000000000005551115123125782702 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.074957078192608272981800610068603419 
 pp_0017  6401754.247812716 1905199.079769708 5  0.100000000000000005551115123125782702 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.100000000000000005551115123125782702 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.100000000000000005551115123125782702 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.047231647963993032834917329410018283 
 pp_0021  6406343.573749512 1903344.871732337 5  0.100000000000000005551115123125782702 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.080754880175133506026163843216636451 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.071837362519637806834715831882931525 
 pp_0024  6404489.365712141 1898755.545795541 5  0.064861145019197791183884760357614141 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.014241182384779298500387945125567057 
 pp_0026  6410932.899686308 1901490.663694966 5  0.019247060197545760862336550189866102 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.100000000000000005551115123125782702 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.039813068152824426793046086459071375 
 pp_0029  6409078.691648937 1896901.33775817 5  0.100000000000000005551115123125782702 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.068745092039818614382262751405505696 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.048823360599190866737639993289121776 
 pp_0032  6404002.716624483 1890944.4528716614 6  0.100000000000000005551115123125782702 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.052024659452521160307725267557543702 
 pp_0034  6410446.2505986495 1893679.5707710863 5  6.24779918683166304860243656094099e-03 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.100000000000000005551115123125782702 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.094850875337309722978851311836478999 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.100000000000000005551115123125782702 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.052473677343464329714262106563182897 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.100000000000000005551115123125782702 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.100000000000000005551115123125782702 
 pp_0041  6411327.160460703 1882646.7108601234 6  0.100000000000000005551115123125782702 
 pp_0042  6414548.927447787 1884014.2698098356 6  0.091934182414703816133005886968021514 
