 pp_0000  6398138.220051237 1922675.4736548383 4  0.06173305327802294101280367044637387 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.055676822782298948655288484133052407 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.059722112518589103025146158643110539 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.060280646620746627939446682376001263 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.059109225367052695143676999123272253 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.061386189642109019459770280491284211 
 pp_0006  6400873.337950662 1916231.939680671 4  0.065063577722573359696234263083169935 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.069188249309858201874234850947686937 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.061536982450019414581099397310026689 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.057594706132655916486218217187342816 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.066714113836579436167539824964478612 
 pp_0011  6405462.663887458 1914377.7316433 4  0.068304380664025943215023062293766998 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.070217189068235444371346432035352336 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.065274727623699527190304081614158349 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.063845878513993203906551343607134186 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.067615516173134160293756167448009364 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.069504771211543595055282196426560404 
 pp_0017  6401754.247812716 1905199.079769708 5  0.064482466194140816706514840461750282 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.061782004504616974682740249136259081 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.062123964155454527991118141017068410 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.058535494769273006820942129024842870 
 pp_0021  6406343.573749512 1903344.871732337 5  0.061786092076060047939556341134448303 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.061744529533021709488682660094127641 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.058763619966302457764406597107154084 
 pp_0024  6404489.365712141 1898755.545795541 5  0.063623079720614941767742323008860694 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.064372240996840052185135050422104541 
 pp_0026  6410932.899686308 1901490.663694966 5  0.062047977678970481218989618810155662 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.066092341408913124478630152225377969 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.062808904421813943619312681221344974 
 pp_0029  6409078.691648937 1896901.33775817 5  0.064983401241837823736346990699530579 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.055496436829689639591567384968584520 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.059878467998044339337671004841467948 
 pp_0032  6404002.716624483 1890944.4528716614 6  0.062200513730065826178972088200680446 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.067222255737378680540139441745850490 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.065413702169724780022264098988671321 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.062518398003768030357640839156374568 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.062913435151985733218005236722092377 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.057888072784393139469383271489277831 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.065324391017204094800341351856332039 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.063056760752394871993864455816947157 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.065953274125506625158443796408391790 
 pp_0041  6411327.160460703 1882646.7108601234 6  0.061795973204044833682058168733419734 
 pp_0042  6414548.927447787 1884014.2698098356 6  0.060750357912759789247303388037835248 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.066768068821020709613378585345344618 
 pp_0044  6412694.719410416 1879424.9438730397 6  0.056369444679624784722005159665059182 
 pp_0045  6415916.486397499 1880792.502822752 6  0.067311109219604078890419884828588692 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.061859413144559456665394492347331834 
 pp_0047  6414062.278360128 1876203.1768859562 6  0.0626246184962761798242780741929891519 
 pp_0048  6417284.045347212 1877570.7358356686 6  0.0609977215793999147375181735242222203 
 pp_0049  6420505.812334295 1878938.294785381 6  0.0661162284630620461500782880648330320 
 pp_0050  6415429.837309841 1872981.4098988727 6  0.0605197007520989135875844056045025354 
 pp_0051  6418651.604296925 1874348.9688485852 6  0.0587760308385691307431208940670330776 
 pp_0052  6421873.371284008 1875716.5277982976 6  0.0638913108613454738815562450326979160 
 pp_0053  6416797.396259553 1869759.642911789 6  0.0642310010433691236375608468733844347 
 pp_0054  6420019.163246636 1871127.2018615014 6  0.0582839627148269007195224844508629758 
 pp_0055  6423240.93023372 1872494.7608112139 6  0.0560122946263882023898439399545168271 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.0598953264650487690601288193192885956 
 pp_0057  6418164.955209265 1866537.8759247055 6  0.0666832697005783625598951402935199440 
 pp_0058  6421386.722196349 1867905.434874418 6  0.0639408492473418216262004420968878549 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.0643461739737475890699158753704978153 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.0615090597073649769654934971185866743 
 pp_0061  6416310.747171895 1861948.5499879096 7  0.0672450951246088696189318056894990150 
 pp_0062  6419532.514158978 1863316.108937622 7  0.0660258512744098247093660347672994249 
 pp_0063  6422754.281146062 1864683.6678873345 6  0.0688855740325864385198428863077424467 
 pp_0064  6425976.048133145 1866051.226837047 8  0.0611223474781512343678713250483269803 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.0597358521175822831938972967691370286 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.0644550973672992494334366142538783606 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.0608700260041731416871257920320203993 
 pp_0068  6414456.539134524 1857359.2240511137 7  0.0598258746604540883606837553543300601 
 pp_0069  6417678.306121607 1858726.7830008261 7  0.0672406623310357054457142567116534337 
 pp_0070  6420900.073108691 1860094.3419505386 7  0.0525072869435107211777413738218456274 
 pp_0071  6424121.840095774 1861461.900900251 3  0.0645712389870145841985760171155561693 
 pp_0072  6427343.607082858 1862829.4598499634 3  0.0610710945203695940164401179117703578 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.0666519035239405144288582505396334454 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.0584149946313438570011378203616914107 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.0580581367845615092804223422717768699 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.0567930512323140401775845020893029869 
 pp_0077  6415824.098084236 1854137.45706403 7  0.0579949917429323155704246062214224366 
 pp_0078  6419045.865071319 1855505.0160137424 7  0.0644339853601367945623579203129338566 
 pp_0079  6422267.6320584025 1856872.5749634549 7  0.0575387938935008821927930000583728543 
 pp_0080  6425489.399045486 1858240.1339131673 7  0.0608584441856402022508198967898351839 
 pp_0081  6428711.1660325695 1859607.6928628797 3  0.0660601116704635782372889707403373905 
 pp_0082  6431932.933019653 1860975.2518125921 3  0.0596027591335142464812335560964129400 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.0547016050634027625743094347399164690 
 pp_0084  6438376.466993821 1863710.369712017 2  0.0595199013210011354524375803975999588 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.0632968634837978577634132193452387583 
 pp_0086  6420413.424021032 1852283.249026659 7  0.0602862527815139839781899411264021182 
 pp_0087  6423635.191008115 1853650.8079763714 7  0.0638533075059099369807924517772335093 
 pp_0088  6426856.957995199 1855018.3669260838 7  0.0583548111150224910192996219393535284 
 pp_0089  6430078.724982282 1856385.9258757962 3  0.0588167479326239597825498606198380003 
 pp_0090  6433300.491969366 1857753.4848255087 3  0.0626443059557678094684263214730890468 
 pp_0091  6436522.258956449 1859121.043775221 2  0.0542924593947244280012220940534461988 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.0662808937193253566722006553391111083 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.0709134009295747241852225783986796159 
 pp_0094  6425002.749957828 1850429.040989288 7  0.0607782412871526386832776722712878836 
 pp_0095  6428224.516944911 1851796.5999390003 7  0.0563373341763464957621110329455405008 
 pp_0096  6431446.283931995 1853164.1588887128 3  0.0565998871925294244622506312225596048 
 pp_0097  6434668.050919078 1854531.7178384252 3  0.0628243553048589281617708479643624742 
 pp_0098  6437889.817906162 1855899.2767881376 3  0.0657884688513748761007349230567342602 
