 pp_0000  6398138.220051237 1922675.4736548383 4  2.13306648390167685747087489289697260 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.074160873001518176628188427912391489 
 pp_0002  6396284.012013867 1918086.1477180421 4  2.000556283747436214781600938295014203 
 pp_0003  6399505.77900095 1919453.7066677546 4  1.858451489205580342556345385673921555 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.030487179156565399201772592618908675 
 pp_0005  6397651.570963578 1914864.3807309587 4  2.079193138149296071759408732759766281 
 pp_0006  6400873.337950662 1916231.939680671 4  2.392219116075486429195962045923806727 
 pp_0007  6404095.104937745 1917599.4986303835 4  2.692074388994048828038785359240137041 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.029350157089563125994979841948406829 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.059844838524891738607003333072498208 
 pp_0010  6402240.896900374 1913010.1726935876 4  2.252057003380826483152077344129793346 
 pp_0011  6405462.663887458 1914377.7316433 4  2.935569614872783894554686412448063493 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.032415123881970799024632157170344726 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.046031393960413509447437974131389637 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.036372866339392566359389746821761946 
 pp_0015  6406830.222837171 1911155.9646562166 4  2.466378679452061017940422971150837839 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.067930495763249457152888055588846328 
 pp_0017  6401754.247812716 1905199.079769708 5  0.052811652123941489611613775423393236 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.045269532403319809321651234768069116 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.026962260774337852564652706632841728 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.038663788285816041989662039668473881 
 pp_0021  6406343.573749512 1903344.871732337 5  0.046410413660111671241281783295562491 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.048506916869262770020121422476222506 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.049212347274845191780201503206626512 
 pp_0024  6404489.365712141 1898755.545795541 5  0.054219126737912633207105983501605806 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.023739553197212125146275951692587114 
 pp_0026  6410932.899686308 1901490.663694966 5  0.019897477741630070074974057092731528 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.088934275111593907858775764907477424 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.819586668571225307466932008537696674 
 pp_0029  6409078.691648937 1896901.33775817 5  0.094694522124369712168245882821793202 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.014149808200312976105839091189864121 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.065417619863588086226435791559197241 
 pp_0032  6404002.716624483 1890944.4528716614 6  2.601888169575004461364642338594421744 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.487518369488456004834375789869227447 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.073696776208671765928670538414735347 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.055210974319685392208700847049840377 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.791757557995212857271383199986303225 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.023102613612532674897126483415377152 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.062534697679866704800311083545238944 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.038915199052122470546599686258559814 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.070418065781961913796038743384997360 
 pp_0041  6411327.160460703 1882646.7108601234 6  2.288593915961083080645721565815620124 
 pp_0042  6414548.927447787 1884014.2698098356 6  2.515237496844483278124471326009370387 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.051931096379005114993532288281130604 
 pp_0044  6412694.719410416 1879424.9438730397 6  2.587432991512550461976616134052164853 
 pp_0045  6415916.486397499 1880792.502822752 6  2.112578590435244763057198724709451199 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.029941780605054830327604875606084534 
 pp_0047  6414062.278360128 1876203.1768859562 6  1.7538452748834174599323887377977371216 
 pp_0048  6417284.045347212 1877570.7358356686 6  2.1511673390367049840676827443530783057 
 pp_0049  6420505.812334295 1878938.294785381 6  2.5944612763049978987339727609651163220 
 pp_0050  6415429.837309841 1872981.4098988727 6  2.4587776664640696999697411229135468602 
 pp_0051  6418651.604296925 1874348.9688485852 6  2.0872419888586692948706513561774045229 
 pp_0052  6421873.371284008 1875716.5277982976 6  2.0882384894123910967778101621661335230 
 pp_0053  6416797.396259553 1869759.642911789 6  3.7932024542334552563715988071635365486 
 pp_0054  6420019.163246636 1871127.2018615014 6  3.0412854916342446642829600023105740547 
 pp_0055  6423240.93023372 1872494.7608112139 6  1.9173943454487574200584276695735752583 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.1058880525122034843565899109307792969 
 pp_0057  6418164.955209265 1866537.8759247055 6  3.0698483416182207328404274448985233903 
 pp_0058  6421386.722196349 1867905.434874418 6  2.2852087401547462874873417604248970747 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.1115269899340864817594010105494817253 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.1033518410111281676799777073938457761 
 pp_0061  6416310.747171895 1861948.5499879096 7  2.2770708857032899707917295017978176475 
 pp_0062  6419532.514158978 1863316.108937622 7  1.6627529097906879052004569530254229903 
 pp_0063  6422754.281146062 1864683.6678873345 6  2.8173907104580622196010608604410663247 
 pp_0064  6425976.048133145 1866051.226837047 8  0.2405953392263432133457712325252941810 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.1550458034323276834687277414559503086 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.1493336326056166341036401945530087687 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.0519499330384977989205630422020476544 
 pp_0068  6414456.539134524 1857359.2240511137 7  1.0794574073141121051122581775416620076 
 pp_0069  6417678.306121607 1858726.7830008261 7  0.0148587293423421418214758205067482777 
 pp_0070  6420900.073108691 1860094.3419505386 7  2.0217759182585686161814919614698737860 
 pp_0071  6424121.840095774 1861461.900900251 3  1.8378291227568497312461204273859038949 
 pp_0072  6427343.607082858 1862829.4598499634 3  1.8989231497609746490695670217974111438 
 pp_0073  6430565.374069941 1864197.0187996759 3  2.6560888275951373138639155513374134898 
 pp_0074  6433787.141057025 1865564.5777493883 2  3.047077205073577075428170601867350e-03 
 pp_0075  6437008.908044109 1866932.1366991007 2  7.188333021832443714416172042547259e-03 
 pp_0076  6440230.675031193 1868299.6956488134 2  3.652771825482438450283240172211663e-03 
 pp_0077  6415824.098084236 1854137.45706403 7  0.4654038797751774425570658877404639497 
 pp_0078  6419045.865071319 1855505.0160137424 7  2.2579606598664936356612997769843786955 
 pp_0079  6422267.6320584025 1856872.5749634549 7  2.9924613490781002411722511169500648975 
 pp_0080  6425489.399045486 1858240.1339131673 7  2.8267251324582600702228774025570601225 
 pp_0081  6428711.1660325695 1859607.6928628797 3  1.5323434990095179397684432842652313411 
 pp_0082  6431932.933019653 1860975.2518125921 3  2.5473265233471407142928910616319626570 
 pp_0083  6435154.700006736 1862342.8107623046 2  7.388963314165089037166556096281056e-03 
