 pp_0000  6398138.220051237 1922675.4736548383 4  8.5441564379247665617089779743765e-05 
 pp_0001  6401359.987038321 1924043.0326045507 9  1.1048197248425336452516687391068e-05 
 pp_0002  6404581.754025404 1925410.5915542631 9  7.1302431451606737404253638645812e-06 
 pp_0003  6407803.521012488 1926778.1505039756 9  9.7367544916128273628204772838224e-06 
 pp_0004  6411025.287999572 1928145.709453688 9  1.2462127337901489579504409055399e-05 
 pp_0005  6414247.054986656 1929513.2684034007 9  9.9423890996229582562096482867275e-06 
 pp_0006  6389840.4780397 1915351.0298186173 9  7.43977328535402068174524001231696e-06 
 pp_0007  6393062.245026783 1916718.5887683297 5  1.43017210195379009061295016991266e-04 
 pp_0008  6396284.012013867 1918086.1477180421 4  2.16694402845907906757488142757140e-05 
 pp_0009  6399505.77900095 1919453.7066677546 4  4.33359278684305784779505488213402e-05 
 pp_0010  6402727.5459880335 1920821.265617467 9  1.01040928035730201200916716919309e-05 
 pp_0011  6405949.312975117 1922188.8245671794 9  8.63570286561473403580228846987410e-06 
 pp_0012  6409171.0799622005 1923556.3835168919 9  1.01200757685536352122610340154019e-05 
 pp_0013  6412392.846949285 1924923.9424666043 9  1.36600954407459313703736281109258e-05 
 pp_0014  6415614.613936368 1926291.501416317 9  1.16284999360135697931166107177425e-05 
 pp_0015  6418836.380923452 1927659.0603660294 9  1.23626365259068828696175160186677e-05 
 pp_0016  6387986.270002328 1910761.7038818214 9  9.3467621035325824322814031175355e-06 
 pp_0017  6391208.036989411 1912129.2628315338 9  1.05757819478394573799130348734643e-05 
 pp_0018  6394429.803976495 1913496.8217812462 5  1.01510620154147973440497687569462e-04 
 pp_0019  6397651.570963578 1914864.3807309587 4  1.82539071949262664143823209350614e-05 
 pp_0020  6400873.337950662 1916231.939680671 4  2.90750480724044067543532926523042e-05 
 pp_0021  6404095.104937745 1917599.4986303835 4  3.85365715188514009587571196302491e-05 
 pp_0022  6407316.871924829 1918967.057580096 9  1.12715987030292284158238674818264e-05 
 pp_0023  6410538.638911912 1920334.6165298084 9  1.25124338827697324322491337356134e-05 
 pp_0024  6413760.405898997 1921702.1754795208 9  6.31456190539692202194155604133563e-06 
 pp_0025  6416982.17288608 1923069.7344292335 9  1.00745198796146711271715101787549e-05 
 pp_0026  6420203.939873164 1924437.293378946 9  1.31347228994131258738046683087752e-05 
 pp_0027  6423425.706860247 1925804.8523286583 9  1.06769086765556484551475957545108e-05 
 pp_0028  6389353.8289520405 1907539.9368947379 9  1.2077103733507098135219540169238e-05 
 pp_0029  6392575.595939124 1908907.4958444503 9  1.18276404891245077787920517153886e-05 
 pp_0030  6395797.3629262075 1910275.0547941627 5  9.76327502692978638730580964733008e-05 
 pp_0031  6399019.129913291 1911642.6137438752 5  1.29665563542638118208621955673721e-04 
 pp_0032  6402240.896900374 1913010.1726935876 4  2.96849542581273703040472405900729e-05 
 pp_0033  6405462.663887458 1914377.7316433 4  2.86147765979911663473001653956729e-05 
 pp_0034  6408684.430874541 1915745.2905930125 9  1.04663627766344293027475989554809e-05 
 pp_0035  6411906.197861625 1917112.849542725 9  1.16577979895240048792501991181680e-05 
 pp_0036  6415127.964848709 1918480.4084924373 9  1.23837254698567971958203873250604e-05 
