 pp_0000  6398138.220051237 1922675.4736548383 4  0.05585013423168046220457227946099010 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.064740346594406722458003855535935145 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.066956784272445696304387752206821460 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.061201896060483304551347316646570107 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.064203812908689372740411727136233822 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.060126323947112682299920294326511794 
 pp_0006  6400873.337950662 1916231.939680671 4  0.070082990307203579805062076957256068 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.064107413525372775042754369678732473 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.053663636835640633748756300747118075 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.058171677102545255033660964727459941 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.066833499998510903505888336439966224 
 pp_0011  6405462.663887458 1914377.7316433 4  0.064023262956486456931592954333609669 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.061749049236566266873893482625135221 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.069336916195524567196883936048834585 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.064271672770646354200252403643389698 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.060069030608358241207778149828300229 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.068382511077434662838392398498399416 
 pp_0017  6401754.247812716 1905199.079769708 5  0.057964781592478462068918076965928776 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.063891630383652239788538906850590138 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.057940670531869471748809274913583067 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.058200347094744628306806077944202116 
 pp_0021  6406343.573749512 1903344.871732337 5  0.061861905385671642210176912612951128 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.063013536725058993948067609380814247 
