 pp_0000  6398138.220051237 1922675.4736548383 4  0.06004779460782364713944403433742991 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.062971351726803820314515292011492420 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.064422812599232312513741760540142423 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.061681925750639028660504692425092799 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.061281523507062514444232448340699193 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.057135528105834464118739646210087813 
 pp_0006  6400873.337950662 1916231.939680671 4  0.063914600130214063722355888330639573 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.063095721308230393042926209545839811 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.060437331953701781128707182233483763 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.064593521780609661209204830356611637 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.059105526840015534806305197434994625 
 pp_0011  6405462.663887458 1914377.7316433 4  0.061916554657464421829171641320499475 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.060972912386443131604885081742395414 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.063229608335898204729552674052683869 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.060422463491425472403850704949945793 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.063870600129460761151811709623871138 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.065559702193594610042381987113913056 
 pp_0017  6401754.247812716 1905199.079769708 5  0.063101529943248857446036481633200310 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.062640782897326816036631669248890830 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.060238934599785534662608199596434133 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.060655371909890926085395790323673282 
 pp_0021  6406343.573749512 1903344.871732337 5  0.061678438144130494358297056578521733 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.060451096996205488931508398309233598 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.060565714224830612122385531392865232 
 pp_0024  6404489.365712141 1898755.545795541 5  0.061286279357199741069095466627913993 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.062793153766640144586297367368388223 
 pp_0026  6410932.899686308 1901490.663694966 5  0.066372078984780993882175437192927347 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.064245832680476677722936074133031070 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.062893885282899908428788648961926810 
 pp_0029  6409078.691648937 1896901.33775817 5  0.066976976446330868664169599924207432 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.064339737122284190729004649256239645 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.061938112662182229217755491390562383 
 pp_0032  6404002.716624483 1890944.4528716614 6  0.064301319009510762847448006596096093 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.065930691344092046124458761369169224 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.069080722937196262223302767324639717 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.059599352480433950840499335299682571 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.062545286930611981857097703141334932 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.056844092321385167321246001392864855 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.066831131694336839976777753236092394 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.063571024164896988706274782998661976 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.060778007321357491177238330237742048 
 pp_0041  6411327.160460703 1882646.7108601234 6  0.063971364893003146434580230561550707 
 pp_0042  6414548.927447787 1884014.2698098356 6  0.058728781015963800460344401699330774 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.062193707192535224725915554699895438 
 pp_0044  6412694.719410416 1879424.9438730397 6  0.061719214695030048811741352210447076 
 pp_0045  6415916.486397499 1880792.502822752 6  0.069767378656840586814702476203819970 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.062588986230532203669518764854728943 
 pp_0047  6414062.278360128 1876203.1768859562 6  0.0585571810192061226185700206769979559 
 pp_0048  6417284.045347212 1877570.7358356686 6  0.0586265355484672165409243405065353727 
 pp_0049  6420505.812334295 1878938.294785381 6  0.0617420934249501077162314288671041140 
 pp_0050  6415429.837309841 1872981.4098988727 6  0.0588064453821139435096831959981500404 
 pp_0051  6418651.604296925 1874348.9688485852 6  0.0519431316643269511135194704820605693 
 pp_0052  6421873.371284008 1875716.5277982976 6  0.0609570622159037386889046672422409756 
 pp_0053  6416797.396259553 1869759.642911789 6  0.0635204513875852749826833587576402351 
 pp_0054  6420019.163246636 1871127.2018615014 6  0.0564367116201001176034601769515575143 
 pp_0055  6423240.93023372 1872494.7608112139 6  0.0464050813601490919069192386814393103 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.0597094432529455890201752765733544948 
 pp_0057  6418164.955209265 1866537.8759247055 6  0.0600306674059217573735658390887692804 
 pp_0058  6421386.722196349 1867905.434874418 6  0.0612328298888521679876895120742119616 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.0576330617994261287795332293626415776 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.0684233673566524702724933604258694686 
 pp_0061  6416310.747171895 1861948.5499879096 7  0.0659657408355561747370643388421740383 
 pp_0062  6419532.514158978 1863316.108937622 7  0.0676892984010289827656592365201504435 
 pp_0063  6422754.281146062 1864683.6678873345 6  0.0600417763551691213708139116533857305 
 pp_0064  6425976.048133145 1866051.226837047 8  0.0658164530466995439939026368847407866 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.0598833199154069975578273954397445777 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.0609206669082219057220761726512137102 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.0612602770169596230753761290088732494 
 pp_0068  6414456.539134524 1857359.2240511137 7  0.0565162339741392405478848104394273832 
 pp_0069  6417678.306121607 1858726.7830008261 7  0.0595596847725511843729684358095255448 
 pp_0070  6420900.073108691 1860094.3419505386 7  0.0708343062922628663447000008090981282 
 pp_0071  6424121.840095774 1861461.900900251 3  0.0582071085927627213107982129258743953 
 pp_0072  6427343.607082858 1862829.4598499634 3  0.0615266372409086423345137006890581688 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.0632003513360015062305663491315499414 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.0679588144248201436736778191516350489 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.0631244251866112104920603087521158159 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.0604224913980240529998155807334114797 
 pp_0077  6415824.098084236 1854137.45706403 7  0.0643773852254161393915410371846519411 
 pp_0078  6419045.865071319 1855505.0160137424 7  0.0648643126561379984584831959182338323 
 pp_0079  6422267.6320584025 1856872.5749634549 7  0.0645931438582591360697549021097074728 
 pp_0080  6425489.399045486 1858240.1339131673 7  0.0584106300759959992663361560971679864 
 pp_0081  6428711.1660325695 1859607.6928628797 3  0.0670366082478256741783440020299167372 
 pp_0082  6431932.933019653 1860975.2518125921 3  0.0525198430450540612590693001493491465 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.0594235102693907793480754264692222932 
 pp_0084  6438376.466993821 1863710.369712017 2  0.0689015253381127373843995087554503698 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.0632706064899736242423955445701722056 
 pp_0086  6420413.424021032 1852283.249026659 7  0.0648090831832499048026363652752479538 
 pp_0087  6423635.191008115 1853650.8079763714 7  0.0661736926640405925814647503102605697 
 pp_0088  6426856.957995199 1855018.3669260838 7  0.0666645751281124826492785473419644404 
 pp_0089  6430078.724982282 1856385.9258757962 3  0.0628017360314650358033006227742589545 
 pp_0090  6433300.491969366 1857753.4848255087 3  0.0579311870148221871867910692799341632 
 pp_0091  6436522.258956449 1859121.043775221 2  0.0645085807521722509605410778021905571 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.0635481330604227290237417946627829224 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.0512970371522061610591869396102993051 
 pp_0094  6425002.749957828 1850429.040989288 7  0.0651272405891061278992992811254225671 
 pp_0095  6428224.516944911 1851796.5999390003 7  0.0649864196531083765373537630694045220 
 pp_0096  6431446.283931995 1853164.1588887128 3  0.0661652886607334428381577140498848166 
 pp_0097  6434668.050919078 1854531.7178384252 3  0.0642200083327468113081337719449948054 
 pp_0098  6437889.817906162 1855899.2767881376 3  0.0638332294272465211593114986499131192 
