 pp_0000  6398138.220051237 1922675.4736548383 4  0.17634096159853623886348827909387182 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.016229260802652200473827903692836117 
 pp_0002  6396284.012013867 1918086.1477180421 4  0.447254852213641362901341835822677240 
 pp_0003  6399505.77900095 1919453.7066677546 4  0.455318805582860974823233846109360456 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.028950143513029293756977367024774139 
 pp_0005  6397651.570963578 1914864.3807309587 4  0.157425825819897030610761134994390886 
 pp_0006  6400873.337950662 1916231.939680671 4  0.185416720095705894744142483432369772 
 pp_0007  6404095.104937745 1917599.4986303835 4  0.311139554627149150789477971557062119 
 pp_0008  6395797.3629262075 1910275.0547941627 5  9.83971640852285625578055316964310e-03 
 pp_0009  6399019.129913291 1911642.6137438752 5  5.76426218479844047065663303897054e-03 
 pp_0010  6402240.896900374 1913010.1726935876 4  0.178052602556015487911267314302676823 
 pp_0011  6405462.663887458 1914377.7316433 4  0.225326604605824099003541505226166919 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.053788223298529821980729082042671507 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.014480107327640873507434982059294271 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.011854534904988448668072820169072656 
 pp_0015  6406830.222837171 1911155.9646562166 4  0.161820573294524067131661126950348262 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.012992361288922995785077851849109720 
 pp_0017  6401754.247812716 1905199.079769708 5  0.051359713868398652880653543206790346 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.015866506626787534040001759194637998 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.032172238380737072649395713597186841 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.010938053414237137311859626720433880 
 pp_0021  6406343.573749512 1903344.871732337 5  0.010001146901129643815298031483962404 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.015785557577510132137854625966610911 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.030957293336533759503526042067278468 
 pp_0024  6404489.365712141 1898755.545795541 5  0.010161579726570677331687342359600734 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.014042039512976344645123205623349349 
 pp_0026  6410932.899686308 1901490.663694966 5  0.011239265281721108266643760487113468 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.015244637367074688472090571167427697 
 pp_0028  6405856.924661853 1895533.7788084575 6  2.721676872990065110258228742168284953 
 pp_0029  6409078.691648937 1896901.33775817 5  0.025312983474400124056513661230383150 
 pp_0030  6412300.45863602 1898268.8967078824 5  7.99448658444896695374204398376605e-03 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.012354557204332108910627141540317098 
 pp_0032  6404002.716624483 1890944.4528716614 6  3.244509862953707912680556546547450125 
 pp_0033  6407224.483611566 1892312.0118213738 6  2.146741697206370869110969579196535051 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.024730772016491403553217764965665992 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.015843047250485031013367276386816229 
 pp_0036  6408592.042561279 1889090.2448342904 6  1.672492204531840664927244688442442566 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.016104179999639155890234221146783966 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.065984982729249810895488792539254064 
 pp_0039  6413181.368498074 1887236.0367969193 5  7.04264567408338301723880192639626e-03 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.017539775600365542507219629442261066 
 pp_0041  6411327.160460703 1882646.7108601234 6  2.810536330010956262981380859855562449 
 pp_0042  6414548.927447787 1884014.2698098356 6  1.891134220694612677604595774027984589 
 pp_0043  6417770.69443487 1885381.8287595483 5  7.79069649746544877488840796786462e-03 
 pp_0044  6412694.719410416 1879424.9438730397 6  2.529294402509607131435132032493129373 
 pp_0045  6415916.486397499 1880792.502822752 6  3.360242042255443095655209617689251900 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.011924512534657280213301611127008073 
 pp_0047  6414062.278360128 1876203.1768859562 6  2.4786308858626107110012526391074061394 
 pp_0048  6417284.045347212 1877570.7358356686 6  2.1326232164327723062058339564828202128 
 pp_0049  6420505.812334295 1878938.294785381 6  2.5764172907191942307747467566514387727 
 pp_0050  6415429.837309841 1872981.4098988727 6  2.2968841247823728046739688579691573977 
 pp_0051  6418651.604296925 1874348.9688485852 6  1.3843418808785865614652266231132671237 
 pp_0052  6421873.371284008 1875716.5277982976 6  1.9357196261014300020519840472843497992 
 pp_0053  6416797.396259553 1869759.642911789 6  2.1246863952312171619496439234353601933 
 pp_0054  6420019.163246636 1871127.2018615014 6  2.0697978930110667583619488141266629100 
 pp_0055  6423240.93023372 1872494.7608112139 6  2.5459442839715520356946854008128866553 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.2009492254810790468066983294193050824 
 pp_0057  6418164.955209265 1866537.8759247055 6  2.2055974185247033680923323117895051837 
 pp_0058  6421386.722196349 1867905.434874418 6  2.8614378116073106994576846773270517588 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.1874965977410947282066899788333103061 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.3829015543432386370348297077725874260 
 pp_0061  6416310.747171895 1861948.5499879096 7  1.1266715084052332240815985642257146537 
 pp_0062  6419532.514158978 1863316.108937622 7  0.9653218327518455765812177560292184353 
 pp_0063  6422754.281146062 1864683.6678873345 6  1.6303502663872975197989489970495924354 
 pp_0064  6425976.048133145 1866051.226837047 8  0.1742129039660484102203241718598292209 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.1655049897839661332543670368977473117 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.0739079193281222124323193156669731252 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.2234383077908396186828099416743498296 
 pp_0068  6414456.539134524 1857359.2240511137 7  2.0028905342821987645152148616034537554 
 pp_0069  6417678.306121607 1858726.7830008261 7  1.6222821740024100378718685533385723829 
 pp_0070  6420900.073108691 1860094.3419505386 7  0.1206477372054881314067387165778200142 
 pp_0071  6424121.840095774 1861461.900900251 3  0.9885935310786604368615826388122513890 
 pp_0072  6427343.607082858 1862829.4598499634 3  2.5056499515806236466630707582226023078 
 pp_0073  6430565.374069941 1864197.0187996759 3  2.6282643295610017553087800479261204600 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.0130190169093192080473908589510756428 
