 pp_0000  6398138.220051237 1922675.4736548383 1  0.45626478686172361465267499625042546540 
 pp_0001  6401359.987038321 1924043.0326045507 1  0.86332547835649242617961363066569902003 
 pp_0002  6404581.754025404 1925410.5915542631 1  0.84734509508475031047680658957688137889 
 pp_0003  6407803.521012488 1926778.1505039756 1  0.93329896195996064900413102805032394826 
 pp_0004  6411025.287999572 1928145.709453688 1  0.75714102621688872396532588027184829116 
 pp_0005  6414247.054986656 1929513.2684034007 1  1.85020403194608618058225601998856291175 
 pp_0006  6389840.4780397 1915351.0298186173 1  0.971978762026764808723555688629858195782 
 pp_0007  6393062.245026783 1916718.5887683297 1  1.034466263255342743931919358146842569113 
 pp_0008  6396284.012013867 1918086.1477180421 1  1.467642049589285901944890611048322170973 
 pp_0009  6399505.77900095 1919453.7066677546 1  0.525345554587518637212895100674359127879 
 pp_0010  6402727.5459880335 1920821.265617467 1  0.889174750111398792817851699510356411338 
 pp_0011  6405949.312975117 1922188.8245671794 1  0.963725800836504609137023180664982646704 
 pp_0012  6409171.0799622005 1923556.3835168919 1  1.053632778287693083640874647244345396757 
 pp_0013  6412392.846949285 1924923.9424666043 1  0.488957795336310341305363635910907760262 
 pp_0014  6415614.613936368 1926291.501416317 1  0.992932116450674140395449285279028117657 
 pp_0015  6418836.380923452 1927659.0603660294 1  0.990795283326739273377370409434661269188 
 pp_0016  6387986.270002328 1910761.7038818214 1  0.70167058499054357767477085872087627649 
 pp_0017  6391208.036989411 1912129.2628315338 1  1.177765284638336851230633328668773174286 
 pp_0018  6394429.803976495 1913496.8217812462 1  0.775985202292218789743571960570989176631 
 pp_0019  6397651.570963578 1914864.3807309587 1  0.926246973378693105871661828132346272469 
 pp_0020  6400873.337950662 1916231.939680671 1  0.478718759032421947718916044323123060167 
 pp_0021  6404095.104937745 1917599.4986303835 1  0.952002390197800418825124779687030240893 
 pp_0022  6407316.871924829 1918967.057580096 1  0.738180105812167641765597636549500748515 
 pp_0023  6410538.638911912 1920334.6165298084 1  1.102757408807710781672994926339015364647 
 pp_0024  6413760.405898997 1921702.1754795208 1  0.686231618096234674553102195204701274633 
 pp_0025  6416982.17288608 1923069.7344292335 1  0.956396274651310496217604395496891811490 
 pp_0026  6420203.939873164 1924437.293378946 1  0.964644477283810752865633730834815651178 
 pp_0027  6423425.706860247 1925804.8523286583 1  0.949296044892688373195710482832510024309 
 pp_0028  6389353.8289520405 1907539.9368947379 1  0.98315149853418370984314833549433387816 
 pp_0029  6392575.595939124 1908907.4958444503 1  1.234104880908265533534517999214585870504 
 pp_0030  6395797.3629262075 1910275.0547941627 1  0.747941127963482110807547087460989132524 
