 pp_0000  6398138.220051237 1922675.4736548383 4  0.06489024401065253411236000147255254 
 pp_0001  6401359.987038321 1924043.0326045507 9  0.06713774882781736730308352889551315 
 pp_0002  6404581.754025404 1925410.5915542631 9  0.06326642423713663143658436638361309 
 pp_0003  6407803.521012488 1926778.1505039756 9  0.06621410426850923847119645415659761 
 pp_0004  6411025.287999572 1928145.709453688 9  0.06461938883012444123643547300162027 
 pp_0005  6414247.054986656 1929513.2684034007 9  0.05521563048705802057014579986571334 
 pp_0006  6389840.4780397 1915351.0298186173 9  0.064169493892594589579125852196739288 
 pp_0007  6393062.245026783 1916718.5887683297 5  0.054475657473330739433148295347564272 
 pp_0008  6396284.012013867 1918086.1477180421 4  0.063497025544432525445692760968086077 
 pp_0009  6399505.77900095 1919453.7066677546 4  0.053203409566072570879846637126320275 
 pp_0010  6402727.5459880335 1920821.265617467 9  0.058864945086859986334015815145903616 
 pp_0011  6405949.312975117 1922188.8245671794 9  0.054066131240271347868642237699532416 
 pp_0012  6409171.0799622005 1923556.3835168919 9  0.065561716645363338207275205604673829 
 pp_0013  6412392.846949285 1924923.9424666043 9  0.065235687465716327149145570274413330 
 pp_0014  6415614.613936368 1926291.501416317 9  0.063353995458798550988177566978265531 
 pp_0015  6418836.380923452 1927659.0603660294 9  0.061131741313490056688451090849412140 
 pp_0016  6387986.270002328 1910761.7038818214 9  0.06563434628467033904453131754053175 
 pp_0017  6391208.036989411 1912129.2628315338 9  0.060447862155096461489467429828437162 
 pp_0018  6394429.803976495 1913496.8217812462 5  0.062072120745343829784079758837833651 
 pp_0019  6397651.570963578 1914864.3807309587 4  0.060080059038104545454661575831778464 
 pp_0020  6400873.337950662 1916231.939680671 4  0.067366578105671176546209721891500521 
 pp_0021  6404095.104937745 1917599.4986303835 4  0.057667035903227692461570086379651912 
 pp_0022  6407316.871924829 1918967.057580096 9  0.064108844959003680186171436616859864 
 pp_0023  6410538.638911912 1920334.6165298084 9  0.061203783064464944985161309887189418 
 pp_0024  6413760.405898997 1921702.1754795208 9  0.056312520754124857635947165590550867 
 pp_0025  6416982.17288608 1923069.7344292335 9  0.061032189580800678962990701847957098 
 pp_0026  6420203.939873164 1924437.293378946 9  0.054961645546543140550266315358385327 
 pp_0027  6423425.706860247 1925804.8523286583 9  0.062425856484791271416856517362248269 
 pp_0028  6389353.8289520405 1907539.9368947379 9  0.06562085349031206160663742821270716 
 pp_0029  6392575.595939124 1908907.4958444503 9  0.064061754268484899510482932782906573 
 pp_0030  6395797.3629262075 1910275.0547941627 5  0.067331965303652499543751730470830807 
 pp_0031  6399019.129913291 1911642.6137438752 5  0.060054481685311932037674154116757563 
 pp_0032  6402240.896900374 1913010.1726935876 4  0.060802505236363144081046527844591765 
 pp_0033  6405462.663887458 1914377.7316433 4  0.063662722998179890887548992850497598 
 pp_0034  6408684.430874541 1915745.2905930125 9  0.056335914508993008287252024501867709 
 pp_0035  6411906.197861625 1917112.849542725 9  0.060266320434538687977887860824921518 
 pp_0036  6415127.964848709 1918480.4084924373 9  0.060726189169096167486117110456689261 
 pp_0037  6418349.731835793 1919847.96744215 9  0.053186819218537406683822155173402280 
 pp_0038  6421571.498822876 1921215.5263918624 9  0.064235978620754363710432244261028245 
 pp_0039  6390721.387901753 1904318.1699076544 9  0.05895084340038990455834522208533599 
 pp_0040  6393943.154888837 1905685.7288573668 9  0.059996254547252284017311296793195652 
 pp_0041  6397164.92187592 1907053.2878070793 5  0.064084439100258197563597661883250112 
 pp_0042  6400386.688863004 1908420.8467567917 5  0.060297080821968544739331008486260544 
