 pp_0000  6398138.220051237 1922675.4736548383 4  4.0931477056355196298895182671629e-04 
 pp_0001  6393062.245026783 1916718.5887683297 5  1.74120452624643773203961475554147e-06 
 pp_0002  6396284.012013867 1918086.1477180421 4  3.50617204935336395157929878507730e-04 
 pp_0003  6399505.77900095 1919453.7066677546 4  4.26914046517447255332800004623550e-04 
 pp_0004  6394429.803976495 1913496.8217812462 5  2.10086433173170302653458459130054e-06 
 pp_0005  6397651.570963578 1914864.3807309587 4  3.76894832605805061437331815454854e-04 
 pp_0006  6400873.337950662 1916231.939680671 4  3.39899882157355471071213948164313e-04 
 pp_0007  6404095.104937745 1917599.4986303835 4  3.60581191258211642726438928008292e-04 
 pp_0008  6395797.3629262075 1910275.0547941627 5  1.96873498128223862116002902677980e-06 
 pp_0009  6399019.129913291 1911642.6137438752 5  1.90048363264782961949716545702049e-06 
 pp_0010  6402240.896900374 1913010.1726935876 4  4.41781614245050253952928898115715e-04 
 pp_0011  6405462.663887458 1914377.7316433 4  3.48026191603903456688734463497781e-04 
 pp_0012  6397164.92187592 1907053.2878070793 5  1.78452386799637215438602260569878e-06 
 pp_0013  6400386.688863004 1908420.8467567917 5  1.90649891702764447621502950230843e-06 
 pp_0014  6403608.455850087 1909788.4057065041 5  2.60738312818900101245863688836923e-06 
 pp_0015  6406830.222837171 1911155.9646562166 4  3.74005926234612995958522807526947e-04 
 pp_0016  6398532.480825633 1903831.5208199956 5  1.79931290450326683151680180750009e-06 
 pp_0017  6401754.247812716 1905199.079769708 5  1.85832439135087590763718672082216e-06 
 pp_0018  6404976.0147998 1906566.6387194204 5  2.41543904081852641761523313446158e-06 
 pp_0019  6408197.781786883 1907934.1976691328 5  1.69453838814111162017368977100729e-06 
 pp_0020  6403121.806762429 1901977.3127826245 5  2.08320876694205019277012988498932e-06 
 pp_0021  6406343.573749512 1903344.871732337 5  2.15181733454728945246288603077023e-06 
 pp_0022  6409565.340736596 1904712.4306820494 5  2.12642479713815672743128584731842e-06 
 pp_0023  6412787.107723679 1906079.9896317618 5  2.01011237437718485708830658265089e-06 
 pp_0024  6404489.365712141 1898755.545795541 5  1.95635499361441834905708456182616e-06 
 pp_0025  6407711.132699224 1900123.1047452535 5  2.30514193742828330264808302241253e-06 
 pp_0026  6410932.899686308 1901490.663694966 5  2.16934175835247814275374630965665e-06 
 pp_0027  6414154.666673391 1902858.2226446783 5  2.30500531283764586954962427789440e-06 
 pp_0028  6405856.924661853 1895533.7788084575 6  1.26677242863334464531652884256019e-05 
 pp_0029  6409078.691648937 1896901.33775817 5  1.95564536678958546933983567162052e-06 
 pp_0030  6412300.45863602 1898268.8967078824 5  2.49310341241186341076246403558603e-06 
 pp_0031  6415522.225623104 1899636.4556575948 5  1.76153279001993463674397705220898e-06 
 pp_0032  6404002.716624483 1890944.4528716614 6  8.09764091921874125574749153644305e-06 
 pp_0033  6407224.483611566 1892312.0118213738 6  1.59334452816895161871707520262476e-05 
 pp_0034  6410446.2505986495 1893679.5707710863 5  2.07246715872538391756108554220273e-06 
 pp_0035  6413668.017585733 1895047.1297207987 5  2.33658163270928979262232132174670e-06 
 pp_0036  6408592.042561279 1889090.2448342904 6  6.96842981582624538958647616992970e-06 
 pp_0037  6411813.809548362 1890457.8037840028 5  2.24714428522930036497451573851425e-06 
 pp_0038  6415035.576535446 1891825.3627337152 5  2.23553829606787151103417139730301e-06 
 pp_0039  6413181.368498074 1887236.0367969193 5  2.15225941974960127564759151952423e-06 
 pp_0040  6416403.135485157 1888603.5957466317 5  1.73037694000116231898963800595048e-06 
 pp_0041  6411327.160460703 1882646.7108601234 6  1.54818892345698385227918680850934e-05 
 pp_0042  6414548.927447787 1884014.2698098356 6  1.05438872791515156476446768429867e-05 
 pp_0043  6417770.69443487 1885381.8287595483 5  1.88397595276390120921591615071877e-06 
 pp_0044  6412694.719410416 1879424.9438730397 6  9.86973896920126343235493693306637e-06 
 pp_0045  6415916.486397499 1880792.502822752 6  7.84042157264236293679349892871144e-06 
 pp_0046  6419138.253384583 1882160.0617724645 5  2.05115065506125973944615177579909e-06 
 pp_0047  6414062.278360128 1876203.1768859562 6  1.026206873628087237488443195232435e-05 
 pp_0048  6417284.045347212 1877570.7358356686 6  1.074164483854891378566531051630406e-05 
 pp_0049  6420505.812334295 1878938.294785381 6  8.792021689750427213623680533505222e-06 
 pp_0050  6415429.837309841 1872981.4098988727 6  9.703729417188105088143239285169983e-06 
 pp_0051  6418651.604296925 1874348.9688485852 6  1.130764738182193767659314970197570e-05 
 pp_0052  6421873.371284008 1875716.5277982976 6  8.740650187435781355333071218627339e-06 
 pp_0053  6416797.396259553 1869759.642911789 6  1.691729484754350319123533674670057e-05 
 pp_0054  6420019.163246636 1871127.2018615014 6  1.565853831343438099183221212662431e-05 
 pp_0055  6423240.93023372 1872494.7608112139 6  1.119226723053332275717268451398212e-05 
 pp_0056  6426462.697220803 1873862.3197609263 8  1.786499387021899576239955011180971e-06 
 pp_0057  6418164.955209265 1866537.8759247055 6  1.101367632406971863213724499575008e-05 
 pp_0058  6421386.722196349 1867905.434874418 6  7.844357312053920386319370849914634e-06 
 pp_0059  6424608.489183432 1869272.9938241304 8  2.336003539789692608284309843780235e-06 
 pp_0060  6427830.256170516 1870640.5527738428 8  2.451168400308253571224853181731440e-06 
 pp_0061  6416310.747171895 1861948.5499879096 7  1.212707912513252665482471615021609e-05 
