 pp_0000  6398138.220051237 1922675.4736548383 4  1.9337504759225345429536711133744e-06 
 pp_0001  6393062.245026783 1916718.5887683297 5  2.05570361061487967639085580606739e-06 
 pp_0002  6396284.012013867 1918086.1477180421 4  2.14937560082902684728653648627006e-06 
 pp_0003  6399505.77900095 1919453.7066677546 4  1.85350459513693363544325262010082e-06 
 pp_0004  6394429.803976495 1913496.8217812462 5  1.66321307465198752659457214625460e-06 
 pp_0005  6397651.570963578 1914864.3807309587 4  2.19806665390984109882612125563828e-06 
 pp_0006  6400873.337950662 1916231.939680671 4  2.31056771205104700476194203029312e-06 
 pp_0007  6404095.104937745 1917599.4986303835 4  2.23274297835879687989385500301864e-06 
 pp_0008  6395797.3629262075 1910275.0547941627 5  1.84884945549335933987042564219383e-06 
 pp_0009  6399019.129913291 1911642.6137438752 5  2.00949933170044521001692920669779e-06 
 pp_0010  6402240.896900374 1913010.1726935876 4  2.19974971090986161047762560694085e-06 
 pp_0011  6405462.663887458 1914377.7316433 4  2.11552495808542837394858847355206e-06 
 pp_0012  6397164.92187592 1907053.2878070793 5  1.77415700538444441972942781232669e-06 
 pp_0013  6400386.688863004 1908420.8467567917 5  2.24493329272483950069571115304434e-06 
 pp_0014  6403608.455850087 1909788.4057065041 5  1.76655411905732386689145668040579e-06 
 pp_0015  6406830.222837171 1911155.9646562166 4  2.00408976909086043366784411767778e-06 
 pp_0016  6398532.480825633 1903831.5208199956 5  1.95464501816313126954802528723043e-06 
 pp_0017  6401754.247812716 1905199.079769708 5  2.08762998906860244228674353128561e-06 
 pp_0018  6404976.0147998 1906566.6387194204 5  1.89480161307844782519419629673862e-06 
 pp_0019  6408197.781786883 1907934.1976691328 5  1.82913354993107092849547942736699e-06 
 pp_0020  6403121.806762429 1901977.3127826245 5  2.45533035889369877696536068056865e-06 
 pp_0021  6406343.573749512 1903344.871732337 5  2.03132589428958918283596099541022e-06 
 pp_0022  6409565.340736596 1904712.4306820494 5  1.91434826265831822326404960954438e-06 
 pp_0023  6412787.107723679 1906079.9896317618 5  2.01868266822653479091115649723953e-06 
 pp_0024  6404489.365712141 1898755.545795541 5  2.44227672379436597412116771721458e-06 
 pp_0025  6407711.132699224 1900123.1047452535 5  1.92014711289074646910946149447330e-06 
 pp_0026  6410932.899686308 1901490.663694966 5  2.01357178891147756781402657078051e-06 
 pp_0027  6414154.666673391 1902858.2226446783 5  2.28653610190152472436556432833221e-06 
 pp_0028  6405856.924661853 1895533.7788084575 6  2.20585871962106720763226695714021e-06 
 pp_0029  6409078.691648937 1896901.33775817 5  1.67126422478009746006380204647046e-06 
 pp_0030  6412300.45863602 1898268.8967078824 5  2.02852362214449753947172888635109e-06 
 pp_0031  6415522.225623104 1899636.4556575948 5  2.35638219841133234172254710958594e-06 
 pp_0032  6404002.716624483 1890944.4528716614 6  1.92802622318986195597907869203613e-06 
 pp_0033  6407224.483611566 1892312.0118213738 6  2.33580904420255895857457852093919e-06 
 pp_0034  6410446.2505986495 1893679.5707710863 5  1.90275865501576568297498366633125e-06 
 pp_0035  6413668.017585733 1895047.1297207987 5  1.81110287537233626606986928303522e-06 
 pp_0036  6408592.042561279 1889090.2448342904 6  1.86681431559324981368211317928063e-06 
 pp_0037  6411813.809548362 1890457.8037840028 5  1.98827352594241444657232123494062e-06 
 pp_0038  6415035.576535446 1891825.3627337152 5  1.94053090067889622764678303479258e-06 
 pp_0039  6413181.368498074 1887236.0367969193 5  1.71800775271434149162660259824165e-06 
 pp_0040  6416403.135485157 1888603.5957466317 5  2.02673012481625263396913319557946e-06 
 pp_0041  6411327.160460703 1882646.7108601234 6  2.20495168296093804150503035754749e-06 
 pp_0042  6414548.927447787 1884014.2698098356 6  2.63190597698375446927420047427137e-06 
 pp_0043  6417770.69443487 1885381.8287595483 5  2.29667070572080163966700167010870e-06 
 pp_0044  6412694.719410416 1879424.9438730397 6  2.07696195914976510990676214496453e-06 
 pp_0045  6415916.486397499 1880792.502822752 6  1.99791960438617114060233168060243e-06 
 pp_0046  6419138.253384583 1882160.0617724645 5  1.79046006041533584181193843043456e-06 
 pp_0047  6414062.278360128 1876203.1768859562 6  2.058665240571403332888291218272236e-06 
 pp_0048  6417284.045347212 1877570.7358356686 6  1.812190286035971274167287806133864e-06 
 pp_0049  6420505.812334295 1878938.294785381 6  2.104812183242186191493980004785236e-06 
 pp_0050  6415429.837309841 1872981.4098988727 6  1.934850509782592200549652949881363e-06 
 pp_0051  6418651.604296925 1874348.9688485852 6  1.846118912641257715014390591856674e-06 
 pp_0052  6421873.371284008 1875716.5277982976 6  1.788346421734708368173625073205280e-06 
 pp_0053  6416797.396259553 1869759.642911789 6  2.060855495682825084489140157750775e-06 
 pp_0054  6420019.163246636 1871127.2018615014 6  2.279154701531811783374445110061934e-06 
 pp_0055  6423240.93023372 1872494.7608112139 6  2.069094087466451789488223675372858e-06 
 pp_0056  6426462.697220803 1873862.3197609263 8  2.067242834032083951216864428634956e-06 
 pp_0057  6418164.955209265 1866537.8759247055 6  2.206872816546205025740054819771707e-06 
 pp_0058  6421386.722196349 1867905.434874418 6  1.735007442498281538900781889589453e-06 
 pp_0059  6424608.489183432 1869272.9938241304 8  2.066874927996530302232386713812140e-06 
 pp_0060  6427830.256170516 1870640.5527738428 8  1.971215315052125604194195249152521e-06 
 pp_0061  6416310.747171895 1861948.5499879096 7  1.928444639316474665241942301752154e-06 
 pp_0062  6419532.514158978 1863316.108937622 7  2.060419714747044034450131760882741e-06 
 pp_0063  6422754.281146062 1864683.6678873345 6  2.027519189240044170167943590743498e-06 
 pp_0064  6425976.048133145 1866051.226837047 8  2.344242559597933949232023351227916e-06 
 pp_0065  6429197.815120229 1867418.7857867593 8  1.659020112304346797603990873448687e-06 
 pp_0066  6432419.582107312 1868786.3447364718 8  1.778846495568178492596126023805869e-06 
 pp_0067  6435641.349094396 1870153.9036861842 8  2.559555078841275999149444328462089e-06 
 pp_0068  6414456.539134524 1857359.2240511137 7  2.025816085761434713060713877497143e-06 
 pp_0069  6417678.306121607 1858726.7830008261 7  2.387370186041232990520940399070682e-06 
 pp_0070  6420900.073108691 1860094.3419505386 7  2.047320353456617993527857923830027e-06 
 pp_0071  6424121.840095774 1861461.900900251 3  1.849798560557768785109970625935016e-06 
 pp_0072  6427343.607082858 1862829.4598499634 3  2.110388560915354787782260981288118e-06 
 pp_0073  6430565.374069941 1864197.0187996759 3  2.192876484035910422047514767296406e-06 
 pp_0074  6433787.141057025 1865564.5777493883 2  2.184790183332302771103535996011225e-06 
 pp_0075  6437008.908044109 1866932.1366991007 2  1.827221487763554005930694522363833e-06 
 pp_0076  6440230.675031193 1868299.6956488134 2  1.942802484682734777643410215008934e-06 
 pp_0077  6415824.098084236 1854137.45706403 7  2.157662163109454203321381504654397e-06 
 pp_0078  6419045.865071319 1855505.0160137424 7  2.579800677167607994387651601519984e-06 
 pp_0079  6422267.6320584025 1856872.5749634549 7  2.239591449503541520203589790249943e-06 
 pp_0080  6425489.399045486 1858240.1339131673 7  2.192009136373720294877929723464938e-06 
