 pp_0000  6398138.220051237 1922675.4736548383 4  2.76777409484629233205055243161041290 
 pp_0001  6393062.245026783 1916718.5887683297 5  0.036429185965691980586544929110459634 
 pp_0002  6396284.012013867 1918086.1477180421 4  2.975052974763389368462185302632860839 
 pp_0003  6399505.77900095 1919453.7066677546 4  2.632678008106526412746006826637312770 
 pp_0004  6394429.803976495 1913496.8217812462 5  0.078938733797004959069631979673431488 
 pp_0005  6397651.570963578 1914864.3807309587 4  1.930848582575816152484549093060195446 
 pp_0006  6400873.337950662 1916231.939680671 4  2.961931029404892168344076708308421075 
 pp_0007  6404095.104937745 1917599.4986303835 4  1.316258683636464921207220868382137269 
 pp_0008  6395797.3629262075 1910275.0547941627 5  0.049232092399539899296723177712920005 
 pp_0009  6399019.129913291 1911642.6137438752 5  0.096845464774698658549922924976272043 
 pp_0010  6402240.896900374 1913010.1726935876 4  2.081315552901818577424819523002952337 
 pp_0011  6405462.663887458 1914377.7316433 4  2.242612692301841015307672932976856828 
 pp_0012  6397164.92187592 1907053.2878070793 5  0.086758374965613449525392297800863162 
 pp_0013  6400386.688863004 1908420.8467567917 5  0.067851419391665626634768671010533581 
 pp_0014  6403608.455850087 1909788.4057065041 5  0.024426535476885648245914950393853360 
 pp_0015  6406830.222837171 1911155.9646562166 4  3.324025870219340816902331425808370113 
 pp_0016  6398532.480825633 1903831.5208199956 5  0.069886599011535072145662184084358159 
 pp_0017  6401754.247812716 1905199.079769708 5  0.072442618073896139496703483473538654 
 pp_0018  6404976.0147998 1906566.6387194204 5  0.080734344353722717335664071924838936 
 pp_0019  6408197.781786883 1907934.1976691328 5  0.044144947008934905252619529392177355 
 pp_0020  6403121.806762429 1901977.3127826245 5  0.048643138329934963726142171935862279 
 pp_0021  6406343.573749512 1903344.871732337 5  0.024013814312739512751848636185059149 
 pp_0022  6409565.340736596 1904712.4306820494 5  0.043994337481542682144475264749416965 
 pp_0023  6412787.107723679 1906079.9896317618 5  0.059094264087024082898746968339764862 
 pp_0024  6404489.365712141 1898755.545795541 5  0.074081542797177241110873069374065381 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.076243705660637706156279591596103273 
 pp_0026  6410932.899686308 1901490.663694966 5  0.037096015424807157745412666827178327 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.039219744259733999025563377927028341 
 pp_0028  6405856.924661853 1895533.7788084575 6  1.069273924264137143325115175684913993 
 pp_0029  6409078.691648937 1896901.33775817 5  0.086032676238573302374135209902306087 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.199331598372488871806496035787859000 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.053875801933452462100238022912890301 
 pp_0032  6404002.716624483 1890944.4528716614 6  1.443475228540523236375747728743590415 
 pp_0033  6407224.483611566 1892312.0118213738 6  1.070184927018866583026124317257199436 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.091138292729419909110610831248777686 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.108768619341334846217783649535704171 
 pp_0036  6408592.042561279 1889090.2448342904 6  1.505298784869901984606599398830439895 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.018918644569557375306745328202850942 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.054864071451080402563871274423945579 
