   4.947573E-01    4.879900E-01    4.807528E-01    4.730442E-01    4.648729E-01    4.562620E-01    4.472522E-01    4.379069E-01    4.283165E-01    4.186019E-01    4.089163E-01    3.963512E-01    3.874192E-01    3.791030E-01    3.715719E-01    3.649242E-01    3.591449E-01    3.540742E-01    3.493980E-01    3.446681E-01    3.393451E-01    3.328468E-01    3.245842E-01    3.139783E-01    3.004667E-01    2.835359E-01    2.628252E-01    2.383702E-01    2.110855E-01    1.835831E-01    1.610591E-01    1.505256E-01    1.561290E-01    1.752041E-01    2.016059E-01    2.303703E-01    2.587239E-01    2.853897E-01    3.098911E-01    3.321448E-01    3.522509E-01    3.703882E-01    4.029082E-01    4.185911E-01    4.328585E-01    4.458758E-01    4.577862E-01    4.687117E-01    4.787554E-01    4.880041E-01    4.965310E-01    5.043986E-01    5.110469E-01    5.177388E-01    5.239155E-01    5.287099E-01    5.339507E-01    5.387808E-01    5.432295E-01    5.473242E-01    5.510903E-01    5.545518E-01    5.577314E-01    5.606500E-01    5.633275E-01    5.790942E-01    5.814334E-01    5.835759E-01    5.855373E-01    5.873320E-01    5.889737E-01    5.904748E-01    5.918469E-01    5.931008E-01    5.942463E-01    5.952926E-01    5.968896E-01    5.977676E-01    5.985693E-01    5.993014E-01    5.999698E-01    6.005801E-01    6.011372E-01    6.021827E-01    6.026498E-01
   4.908646E-01    4.835873E-01    4.757706E-01    4.674042E-01    4.584884E-01    4.490377E-01    4.390864E-01    4.286946E-01    4.179555E-01    4.070021E-01    3.960138E-01    3.822550E-01    3.720597E-01    3.626157E-01    3.541936E-01    3.469897E-01    3.410577E-01    3.362529E-01    3.322112E-01    3.283798E-01    3.240911E-01    3.186449E-01    3.113598E-01    3.015705E-01    2.885866E-01    2.716588E-01    2.500149E-01    2.230469E-01    1.907928E-01    1.551126E-01    1.223573E-01    1.059593E-01    1.161733E-01    1.449913E-01    1.799036E-01    2.145775E-01    2.467762E-01    2.759146E-01    3.020151E-01    3.253162E-01    3.461229E-01    3.705335E-01    3.971379E-01    4.131683E-01    4.277417E-01    4.410453E-01    4.532346E-01    4.644370E-01    4.747569E-01    4.842802E-01    4.930779E-01    5.012098E-01    5.081046E-01    5.150396E-01    5.205664E-01    5.264650E-01    5.319071E-01    5.369238E-01    5.415446E-01    5.457972E-01    5.497078E-01    5.533009E-01    5.566000E-01    5.596270E-01    5.755933E-01    5.782390E-01    5.806622E-01    5.828803E-01    5.849098E-01    5.867658E-01    5.884626E-01    5.900132E-01    5.914298E-01    5.927237E-01    5.939052E-01    5.956128E-01    5.966036E-01    5.975082E-01    5.983341E-01    5.990879E-01    5.997759E-01    6.004039E-01    6.015076E-01    6.020339E-01    6.025144E-01
   4.870495E-01    4.792588E-01    4.708539E-01    4.618135E-01    4.521258E-01    4.417930E-01    4.308372E-01    4.193081E-01    4.072936E-01    3.949306E-01    3.824178E-01    3.700255E-01    3.554189E-01    3.445088E-01    3.348786E-01    3.268765E-01    3.206777E-01    3.161802E-01    3.129563E-01    3.103002E-01    3.073628E-01    3.033053E-01    2.973894E-01    2.889513E-01    2.772834E-01    2.614975E-01    2.404651E-01    2.128920E-01    1.775769E-01    1.341354E-01    8.609337E-02    5.605783E-02    7.853927E-02    1.225275E-01    1.659727E-01    2.050583E-01    2.395656E-01    2.699303E-01    2.966798E-01    3.203150E-01    3.412870E-01    3.655352E-01    3.919746E-01    4.081322E-01    4.228535E-01    4.363330E-01    4.487268E-01    4.601586E-01    4.707268E-01    4.805102E-01    4.895732E-01    4.973525E-01    5.051136E-01    5.114442E-01    5.180688E-01    5.241894E-01    5.298386E-01    5.350472E-01    5.398446E-01    5.442589E-01    5.483168E-01    5.520440E-01    5.554645E-01    5.586012E-01    5.746455E-01    5.773851E-01    5.798927E-01    5.821867E-01    5.842843E-01    5.862016E-01    5.879533E-01    5.895533E-01    5.910142E-01    5.929552E-01    5.941798E-01    5.952976E-01    5.963179E-01    5.972491E-01    5.980988E-01    5.988742E-01    5.995817E-01    6.007508E-01    6.013436E-01    6.017674E-01    6.022621E-01
   4.833606E-01    4.750631E-01    4.660733E-01    4.563568E-01    4.458867E-01    4.346482E-01    4.226446E-01    4.099072E-01    3.965068E-01    3.825707E-01    3.683026E-01    3.540044E-01    3.375642E-01    3.247412E-01    3.134484E-01    3.042693E-01    2.975917E-01    2.934121E-01    2.912185E-01    2.900569E-01    2.887827E-01    2.863646E-01    2.820593E-01    2.753569E-01    2.657304E-01    2.523435E-01    2.338968E-01    2.086872E-01    1.747875E-01    1.301776E-01    7.271950E-02    1.150026E-08    6.431776E-02    1.181488E-01    1.639046E-01    2.033025E-01    2.375358E-01    2.674624E-01    2.937467E-01    3.169424E-01    3.375291E-01    3.612271E-01    3.872272E-01    4.033109E-01    4.180436E-01    4.316113E-01    4.441572E-01    4.557912E-01    4.665974E-01    4.766416E-01    4.859772E-01    4.940215E-01    5.012296E-01    5.086524E-01    5.155239E-01    5.218763E-01    5.277411E-01    5.331486E-01    5.381284E-01    5.427090E-01    5.469180E-01    5.507818E-01    5.543258E-01    5.706032E-01    5.736996E-01    5.765337E-01    5.791260E-01    5.814960E-01    5.836618E-01    5.856401E-01    5.874465E-01    5.890956E-01    5.911909E-01    5.925723E-01    5.938329E-01    5.949832E-01    5.960326E-01    5.969901E-01    5.978636E-01    5.986604E-01    5.999028E-01    6.004490E-01    6.010589E-01    6.016156E-01    6.021236E-01
   4.798474E-01    4.710609E-01    4.615035E-01    4.511261E-01    4.398842E-01    4.277417E-01    4.146773E-01    4.006938E-01    3.858319E-01    3.701901E-01    3.539530E-01    3.374276E-01    3.210862E-01    3.034028E-01    2.898090E-01    2.788663E-01    2.713402E-01    2.674490E-01    2.665748E-01    2.673311E-01    2.680435E-01    2.673581E-01    2.645947E-01    2.596456E-01    2.524807E-01    2.425648E-01    2.285958E-01    2.087632E-01    1.813718E-01    1.457438E-01    1.048882E-01    7.853657E-02    9.728349E-02    1.351234E-01    1.732568E-01    2.082740E-01    2.397178E-01    2.677184E-01    2.925811E-01    3.146835E-01    3.390317E-01    3.572528E-01    3.825971E-01    3.984551E-01    4.131072E-01    4.267144E-01    4.393946E-01    4.512327E-01    4.622910E-01    4.726167E-01    4.816281E-01    4.897892E-01    4.980871E-01    5.057883E-01    5.129228E-01    5.195206E-01    5.256120E-01    5.312273E-01    5.363963E-01    5.411485E-01    5.455125E-01    5.495159E-01    5.660554E-01    5.695547E-01    5.727572E-01    5.756862E-01    5.783634E-01    5.808094E-01    5.830430E-01    5.850821E-01    5.875049E-01    5.892120E-01    5.907697E-01    5.921908E-01    5.934871E-01    5.946695E-01    5.957479E-01    5.967314E-01    5.976284E-01    5.988272E-01    5.995792E-01    6.002654E-01    6.008915E-01    6.014628E-01    6.019843E-01
   4.765575E-01    4.673117E-01    4.572192E-01    4.462154E-01    4.342368E-01    4.212236E-01    4.071247E-01    3.919063E-01    3.755648E-01    3.581481E-01    3.397881E-01    3.207520E-01    3.015146E-01    2.808207E-01    2.640549E-01    2.504437E-01    2.414253E-01    2.377270E-01    2.386383E-01    2.419871E-01    2.450932E-01    2.460066E-01    2.441962E-01    2.403719E-01    2.355311E-01    2.297433E-01    2.216215E-01    2.090229E-01    1.904846E-01    1.667998E-01    1.430347E-01    1.301331E-01    1.370728E-01    1.590862E-01    1.871640E-01    2.161645E-01    2.438107E-01    2.692076E-01    2.921479E-01    3.127715E-01    3.357446E-01    3.531341E-01    3.776974E-01    3.932533E-01    4.077965E-01    4.214492E-01    4.342910E-01    4.463727E-01    4.577271E-01    4.683780E-01    4.769611E-01    4.862174E-01    4.948362E-01    5.028416E-01    5.102600E-01    5.171200E-01    5.234511E-01    5.292842E-01    5.346501E-01    5.395796E-01    5.441026E-01    5.482486E-01    5.648923E-01    5.685111E-01    5.718202E-01    5.748443E-01    5.776064E-01    5.801279E-01    5.824291E-01    5.850680E-01    5.869931E-01    5.887490E-01    5.903505E-01    5.918109E-01    5.931425E-01    5.943567E-01    5.954637E-01    5.968326E-01    5.977597E-01    5.986054E-01    5.993770E-01    6.000809E-01    6.007231E-01    6.066668E-01    6.071959E-01
   4.735341E-01    4.638702E-01    4.532899E-01    4.417140E-01    4.290602E-01    4.152443E-01    4.001838E-01    3.838033E-01    3.660449E-01    3.468853E-01    3.263681E-01    3.046594E-01    2.821436E-01    2.595794E-01    2.366736E-01    2.190093E-01    2.073381E-01    2.035839E-01    2.071195E-01    2.142848E-01    2.204411E-01    2.225366E-01    2.202943E-01    2.159350E-01    2.124935E-01    2.111513E-01    2.098808E-01    2.051179E-01    1.946141E-01    1.793116E-01    1.639401E-01    1.556568E-01    1.595941E-01    1.750431E-01    1.974671E-01    2.224376E-01    2.471458E-01    2.702341E-01    2.912730E-01    3.103301E-01    3.318363E-01    3.483184E-01    3.720839E-01    3.873543E-01    4.018397E-01    4.156102E-01    4.286956E-01    4.411032E-01    4.528309E-01    4.625427E-01    4.728503E-01    4.824872E-01    4.914665E-01    4.998078E-01    5.075350E-01    5.146761E-01    5.212615E-01    5.273232E-01    5.328938E-01    5.380060E-01    5.426920E-01    5.596464E-01    5.637362E-01    5.674752E-01    5.708911E-01    5.740100E-01    5.768564E-01    5.799557E-01    5.823355E-01    5.845059E-01    5.864849E-01    5.882891E-01    5.899338E-01    5.914329E-01    5.927993E-01    5.940447E-01    5.955225E-01    5.965650E-01    5.975157E-01    5.983829E-01    5.991738E-01    6.052799E-01    6.059321E-01    6.065264E-01    6.070679E-01
   4.708129E-01    4.607820E-01    4.497746E-01    4.376990E-01    4.244561E-01    4.099400E-01    3.940388E-01    3.766371E-01    3.576204E-01    3.368856E-01    3.143619E-01    2.900557E-01    2.641427E-01    2.371601E-01    2.089320E-01    1.851982E-01    1.686862E-01    1.641777E-01    1.719458E-01    1.852526E-01    1.956138E-01    1.981788E-01    1.930170E-01    1.848069E-01    1.807218E-01    1.843715E-01    1.915516E-01    1.949547E-01    1.902528E-01    1.780007E-01    1.636161E-01    1.556605E-01    1.603532E-01    1.767661E-01    1.996277E-01    2.242167E-01    2.478579E-01    2.694798E-01    2.889379E-01    3.099468E-01    3.266090E-01    3.422293E-01    3.652907E-01    3.803953E-01    3.949645E-01    4.090006E-01    4.224714E-01    4.353331E-01    4.475447E-01    4.577398E-01    4.685145E-01    4.785914E-01    4.879779E-01    4.966907E-01    5.047537E-01    5.121961E-01    5.190503E-01    5.253511E-01    5.311336E-01    5.364334E-01    5.537412E-01    5.583649E-01    5.625907E-01    5.664500E-01    5.699723E-01    5.731854E-01    5.765887E-01    5.792725E-01    5.817190E-01    5.839488E-01    5.859808E-01    5.878324E-01    5.895195E-01    5.910567E-01    5.927716E-01    5.940568E-01    5.952285E-01    5.962968E-01    5.972710E-01    5.981593E-01    6.043777E-01    6.051102E-01    6.057775E-01    6.063854E-01    6.069392E-01
   4.684197E-01    4.580803E-01    4.467168E-01    4.342277E-01    4.205014E-01    4.054157E-01    3.888364E-01    3.706165E-01    3.505955E-01    3.286005E-01    3.044499E-01    2.779709E-01    2.490477E-01    2.177600E-01    1.847632E-01    1.513057E-01    1.257837E-01    1.183443E-01    1.337195E-01    1.574409E-01    1.736900E-01    1.758258E-01    1.642097E-01    1.461564E-01    1.372507E-01    1.481672E-01    1.676394E-01    1.801616E-01    1.789212E-01    1.641275E-01    1.427498E-01    1.302417E-01    1.396254E-01    1.647163E-01    1.938658E-01    2.213544E-01    2.455061E-01    2.663224E-01    2.844376E-01    3.038543E-01    3.194047E-01    3.343026E-01    3.568626E-01    3.720332E-01    3.869266E-01    4.014567E-01    4.155160E-01    4.290040E-01    4.405649E-01    4.526278E-01    4.639565E-01    4.745399E-01    4.843834E-01    4.935045E-01    5.019301E-01    5.096928E-01    5.168292E-01    5.233779E-01    5.293782E-01    5.348690E-01    5.523207E-01    5.570989E-01    5.614605E-01    5.654392E-01    5.694930E-01    5.728136E-01    5.758399E-01    5.785973E-01    5.811092E-01    5.833972E-01    5.854812E-01    5.873792E-01    5.893889E-01    5.909737E-01    5.924180E-01    5.937343E-01    5.949341E-01    5.960279E-01    6.024658E-01    6.033688E-01    6.041911E-01    6.049400E-01    6.056221E-01    6.062435E-01    6.068096E-01
   4.663685E-01    4.557833E-01    4.441400E-01    4.313315E-01    4.172390E-01    4.017311E-01    3.846620E-01    3.658684E-01    3.451662E-01    3.223443E-01    2.971555E-01    2.693045E-01    2.384344E-01    2.041325E-01    1.660382E-01    1.236151E-01    8.269270E-02    6.440627E-02    9.627130E-02    1.364552E-01    1.593743E-01    1.603702E-01    1.397440E-01    1.030949E-01    7.851613E-02    1.057554E-01    1.443348E-01    1.663718E-01    1.666594E-01    1.452039E-01    1.069510E-01    7.883724E-02    1.029427E-01    1.461643E-01    1.848880E-01    2.161374E-01    2.408707E-01    2.607148E-01    2.773134E-01    2.950739E-01    3.095998E-01    3.240014E-01    3.463837E-01    3.619777E-01    3.775431E-01    3.928769E-01    4.077847E-01    4.209022E-01    4.344507E-01    4.472312E-01    4.592055E-01    4.703625E-01    4.807112E-01    4.902749E-01    4.990866E-01    5.071856E-01    5.146145E-01    5.214173E-01    5.276386E-01    5.455167E-01    5.509229E-01    5.558545E-01    5.603503E-01    5.648354E-01    5.685821E-01    5.719946E-01    5.751021E-01    5.779313E-01    5.805069E-01    5.828517E-01    5.849862E-01    5.871835E-01    5.889642E-01    5.905865E-01    5.920645E-01    5.934113E-01    6.001145E-01    6.012276E-01    6.022409E-01    6.031636E-01    6.040037E-01    6.047688E-01    6.054657E-01    6.061005E-01    6.066788E-01
