         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1969-12-01T00:00:00     1     1           31.0           31.0     5.8790862E+6     3.9461408E+6              0.0              0.0              0.0      96324.23980        326.33134              0.0      25691.63505              0.0              0.0     648939.02375     780922.15999     234647.78367    2.8165076E-10    2.0737599E-10              0.0     967109.01914     271284.85063     1.0640701E+6     80.2355150      0.0011533
1970-01-01T00:00:00     2     1           31.0           62.0     1.6773567E+6     5.5245003E+6              0.0              0.0              0.0     100504.04980        302.93643              0.0      28714.18040              0.0              0.0     1.8232546E+6     2.3262632E+6     238849.04355    1.1909381E-10    3.3145905E-10              0.0              0.0     4.4750512E+6     820236.40827      343.68234      0.0040397
1970-02-01T00:00:00     3     1           28.0           90.0     1.3206939E+6     3.4085051E+6              0.0              0.0              0.0     104495.30080        296.26137              0.0      28714.18040              0.0              0.0     281056.76112     695495.83459     370175.06662    1.5581662E-10    2.3191632E-10              0.0      56473.61987     3.1322741E+6     957881.54861     1113.18642      0.0214983
1970-03-01T00:00:00     4     1           31.0          121.0     3.9016181E+6     950959.42586              0.0              0.0              0.0     100504.04980        422.09608              0.0      28714.18040              0.0              0.0      29767.73398     1.0763497E+6     238043.83468    2.0483029E-10    9.7096394E-11              0.0     3.9397421E+6     651350.77755     400098.25510      660.66079      0.0116750
1970-04-01T00:00:00     5     1           30.0          151.0     3.9666698E+6     686147.40413              0.0              0.0              0.0     109168.14180        602.41259              0.0      28714.18040              0.0              0.0      12651.16181     959911.54605     182989.30192    1.1394139E-10    7.7762618E-11              0.0     4.3151082E+6     538363.45082     188512.96530      315.86510      0.0057488
1970-05-01T00:00:00     6     1           31.0          182.0     4.6915321E+6     448478.54619              0.0              0.0              0.0     125785.10580        867.73890              0.0      28714.18040              0.0              0.0       4768.93523     1.0907483E+6     133608.82081    1.4240012E-10    6.5561581E-11              0.0     5.5255214E+6     579016.07937     152974.21934      258.65296      0.0040471
1970-06-01T00:00:00     7     1           30.0          212.0     2.3460837E+6     1.2972137E+6              0.0              0.0              0.0     144606.19080       1055.56578              0.0      28714.18040              0.0              0.0        643.37705     277114.08007     118113.33752    1.9299613E-10    2.2004729E-10              0.0     1.1153149E+6     142665.68569     120059.80342      318.01939      0.0113749
1970-07-01T00:00:00     8     1           31.0          243.0     3.6912232E+6     257744.08402              0.0              0.0              0.0     152685.69080       1268.84137              0.0      28714.18040              0.0              0.0              0.0     669619.27926      80780.70144    1.9123613E-10    7.1969618E-11              0.0     4.1808563E+6     393596.68669     114618.79343     2263.45129      0.0472976
1970-08-01T00:00:00     9     1           31.0          274.0     3.4716683E+6     200144.87715              0.0              0.0              0.0     153108.41080       1502.16974              0.0      28714.18040              0.0              0.0              0.0     614983.41844      77721.24035    2.6748052E-10    2.3874491E-10              0.0     4.0567020E+6     468180.86013      97707.97829      335.52317      0.0073175
1970-09-01T00:00:00    10     1           30.0          304.0     3.1791904E+6     160238.51498              0.0              0.0              0.0     147225.87380       1742.61164              0.0      28714.18040              0.0              0.0              0.0     565254.11109      76133.55823    2.0549250E-10    3.6879720E-10              0.0     3.7859944E+6     485753.43903      91228.31194      165.93707      0.0038946
