,Station,date,meas
0,Son0001,1975-02-01,380.8986
1,Son0002,1975-02-01,380.90576
2,Son0004,1975-02-01,434.05585
3,Son0005,1975-02-01,450.5408
4,Son0006,1975-02-01,446.28052
5,Son0007,1975-02-01,446.28052
6,Son0008,1975-02-01,428.37164
7,Son0009,1975-02-01,422.6465
8,Son0010,1975-02-01,403.09818
9,Son0011,1975-02-01,403.30093
10,Son0012,1975-02-01,414.10754
11,Son0014,1975-02-01,404.07336
12,Son0016,1975-02-01,404.32126
13,Son0017,1975-02-01,413.9356
14,Son0018,1975-02-01,505.73743
15,Son0021,1975-02-01,336.83356
16,Son0022,1975-02-01,405.9268
17,Son0023,1975-02-01,408.32095
18,Son0024,1975-02-01,405.0551
19,Son0025,1975-02-01,407.32825
20,Son0027,1975-02-01,403.643
21,Son0028,1975-02-01,397.98175
22,Son0029,1975-02-01,386.16916
23,Son0030,1975-02-01,364.6288
24,Son0031,1975-02-01,350.4383
25,Son0034,1975-02-01,358.5954
26,Son0036,1975-02-01,323.56702
27,Son0037,1975-02-01,366.9054
28,Son0038,1975-02-01,330.5236
29,Son0039,1975-02-01,296.3714
30,Son0040,1975-02-01,313.58405
31,Son0041,1975-02-01,318.3833
32,Son0042,1975-02-01,325.77985
33,Son0043,1975-02-01,306.42764
34,Son0044,1975-02-01,284.0612
35,Son0045,1975-02-01,281.52075
36,Son0046,1975-02-01,278.9547
37,Son0047,1975-02-01,387.2836
38,Son0048,1975-02-01,380.06604
39,Son0049,1975-02-01,333.72092
40,Son0050,1975-02-01,312.2725
41,Son0051,1975-02-01,313.45563
42,Son0052,1975-02-01,291.6214
43,Son0053,1975-02-01,320.43243
44,Son0054,1975-02-01,293.98526
45,Son0055,1975-02-01,276.92386
46,Son0056,1975-02-01,308.22644
47,Son0057,1975-02-01,271.41162
48,Son0058,1975-02-01,259.46854
49,Son0059,1975-02-01,253.61475
50,Son0060,1975-02-01,276.35327
51,Son0061,1975-02-01,163.06412
52,Son0062,1975-02-01,86.28014
53,Son0063,1975-02-01,69.03659
54,Son0064,1975-02-01,270.09763
55,Son0065,1975-02-01,46.20882
56,Son0066,1975-02-01,47.54341
57,Son0068,1975-02-01,46.20882
58,Son0069,1975-02-01,58.463745
59,Son0070,1975-02-01,42.16278
60,Son0074,1975-02-01,47.280098
61,Son0075,1975-02-01,46.970768
62,Son0076,1975-02-01,36.316677
63,Son0077,1975-02-01,44.980118
64,Son0078,1975-02-01,45.93592
65,Son0080,1975-02-01,43.51621
66,Son0081,1975-02-01,39.43317
67,Son0083,1975-02-01,44.94598
68,Son0084,1975-02-01,44.26935
69,Son0087,1975-02-01,44.447544
70,Son0088,1975-02-01,39.349533
71,Son0089,1975-02-01,38.739452
72,Son0091,1975-02-01,60.055332
73,Son0092,1975-02-01,48.199142
74,Son0093,1975-02-01,48.52852
75,Son0094,1975-02-01,61.87294
76,Son0095,1975-02-01,49.03567
77,Son0096,1975-02-01,89.731865
78,Son0099,1975-02-01,211.51334
79,Son0100,1975-02-01,198.71887
80,Son0101,1975-02-01,188.28116
81,Son0102,1975-02-01,196.59871
82,Son0103,1975-02-01,190.52888
83,Son0104,1975-02-01,198.71887
84,Son0105,1975-02-01,183.97214
85,Son0106,1975-02-01,188.11314
86,Son0107,1975-02-01,66.784454
87,Son0108,1975-02-01,83.35564
88,Son0111,1975-02-01,68.09608
89,Son0112,1975-02-01,66.01366
90,Son0113,1975-02-01,65.10615
91,Son0114,1975-02-01,62.38348
92,Son0115,1975-02-01,49.65698
93,Son0120,1975-02-01,30.545746
94,Son0123,1975-02-01,205.19865
95,Son0124,1975-02-01,190.11984
96,Son0125,1975-02-01,192.5621
97,Son0126,1975-02-01,67.371185
98,Son0127,1975-02-01,57.948586
99,Son0128,1975-02-01,68.05217
100,Son0129,1975-02-01,173.31578
101,Son0131,1975-02-01,46.368416
102,Son0132,1975-02-01,43.722946
103,Son0133,1975-02-01,43.722946
104,Son0134,1975-02-01,45.74707
105,Son0135,1975-02-01,45.46683
106,Son0136,1975-02-01,44.690426
107,Son0137,1975-02-01,42.71349
108,Son0138,1975-02-01,44.690426
109,Son0139,1975-02-01,55.498024
110,Son0145,1975-02-01,24.432293
111,Son0146,1975-02-01,26.069511
112,Son0147,1975-02-01,26.069511
113,Son0152,1975-02-01,27.00342
114,Son0154,1975-02-01,23.364069
115,Son0155,1975-02-01,22.427233
116,Son0157,1975-02-01,8.783908
117,Son0158,1975-02-01,8.783908
118,Son0159,1975-02-01,7.1544223
119,Son0160,1975-02-01,11.497528
120,Son0161,1975-02-01,7.4542446
121,Son0162,1975-02-01,7.4387226
122,Son0164,1975-02-01,193.50252
123,Son0166,1975-02-01,47.149094
124,Son0167,1975-02-01,31.41706
125,Son0168,1975-02-01,57.26761
126,Son0169,1975-02-01,78.02507
127,Son0170,1975-02-01,74.994255
128,Son0171,1975-02-01,66.4083
129,Son0172,1975-02-01,48.45933
130,Son0174,1975-02-01,12.086607
131,Son0175,1975-02-01,32.388206
132,Son0176,1975-02-01,20.34353
133,Son0177,1975-02-01,9.458236
134,Son0179,1975-02-01,6.359752
135,Son0180,1975-02-01,4.3647947
136,Son0183,1975-02-01,202.36554
137,Son0184,1975-02-01,201.06097
138,Son0185,1975-02-01,202.73627
139,Son0186,1975-02-01,198.62715
140,Son0187,1975-02-01,199.434
141,Son0188,1975-02-01,23.676157
142,Son0189,1975-02-01,-3.2803202
143,Son0191,1975-02-01,-1.9194453
144,Son0192,1975-02-01,194.63922
145,Son0193,1975-02-01,-3.9002094
146,Son0201,1975-02-01,386.59723
147,Son0224,1975-02-01,136.55089
148,Son0235,1975-02-01,211.51334
149,Son0265,1975-02-01,5.8182
150,Son0267,1975-02-01,6.2404404
151,Son0277,1975-02-01,5.1165423
152,Son0279,1975-02-01,12.677863
153,Son0286,1975-02-01,1.5625099
154,Son0288,1975-02-01,19.058178
155,Son0315,1975-02-01,18.037575
156,Son0316,1975-02-01,18.037575
157,Son0317,1975-02-01,17.77261
158,Son0318,1975-02-01,17.77261
159,Son0319,1975-02-01,17.77261
160,Son0320,1975-02-01,18.037575
161,Son0321,1975-02-01,9.562561
162,Son0322,1975-02-01,9.548822
163,Son0323,1975-02-01,9.548822
164,Son0324,1975-02-01,9.548822
165,Son0328,1975-02-01,11.284652
166,Son0331,1975-02-01,43.096878
167,Son0332,1975-02-01,71.71921
168,Son0333,1975-02-01,104.46027
169,Son0334,1975-02-01,104.46027
170,Son0335,1975-02-01,102.12035
171,Son0336,1975-02-01,91.1298
172,Son0339,1975-02-01,60.919937
173,Son0340,1975-02-01,50.25512
174,Son0341,1975-02-01,25.94762
175,Son0342,1975-02-01,25.94762
176,Son0343,1975-02-01,26.19612
177,Son0344,1975-02-01,51.558342
178,Son0345,1975-02-01,51.562748
179,Son0347,1975-02-01,403.04733
180,Son0348,1975-02-01,39.349533
181,Son0549,1975-02-01,31.740765
182,Son0550,1975-02-01,31.740765
183,Son0551,1975-02-01,215.69803
184,Son0552,1975-02-01,131.10818
185,Son0553,1975-02-01,46.59548
186,Son0554,1975-02-01,26.977856
187,Son0556,1975-02-01,31.740765
188,Son0557,1975-02-01,31.740765
189,Son0559,1975-02-01,23.36086
190,Son0560,1975-02-01,23.36086
191,Son0561,1975-02-01,-8.907042
192,Son0562,1975-02-01,-8.907042
193,Son0563,1975-02-01,42.385815
194,Son0564,1975-02-01,42.082657
195,Son0565,1975-02-01,42.082657
196,WRM22-0063_2,1975-02-01,-131.83455
197,WRM23-0004_1,1975-02-01,7.9376535
198,WRM23-0005_1,1975-02-01,7.8838363
199,WRM23-0009_1,1975-02-01,5.4260683
200,Son0001,1975-07-01,372.11203
201,Son0002,1975-07-01,372.11923
