,Station,date,meas
0,Son0001,1975-02-01,1021.2981
1,Son0002,1975-02-01,1017.38153
2,Son0004,1975-02-01,413.6885
3,Son0005,1975-02-01,421.65802
4,Son0006,1975-02-01,418.98694
5,Son0007,1975-02-01,418.98694
6,Son0008,1975-02-01,412.45923
7,Son0009,1975-02-01,411.67957
8,Son0010,1975-02-01,402.27097
9,Son0011,1975-02-01,399.61606
10,Son0012,1975-02-01,404.8789
11,Son0014,1975-02-01,402.38635
12,Son0016,1975-02-01,400.50275
13,Son0017,1975-02-01,450.4627
14,Son0018,1975-02-01,497.26416
15,Son0021,1975-02-01,546.6254
16,Son0022,1975-02-01,398.52835
17,Son0023,1975-02-01,398.66776
18,Son0024,1975-02-01,396.76
19,Son0025,1975-02-01,396.19153
20,Son0027,1975-02-01,400.779
21,Son0028,1975-02-01,397.08118
22,Son0029,1975-02-01,383.80423
23,Son0030,1975-02-01,367.9051
24,Son0031,1975-02-01,352.2779
25,Son0034,1975-02-01,367.81738
26,Son0036,1975-02-01,311.92783
27,Son0037,1975-02-01,603.9262
28,Son0038,1975-02-01,272.0309
29,Son0039,1975-02-01,305.66995
30,Son0040,1975-02-01,1057.7563
31,Son0041,1975-02-01,1111.3645
32,Son0042,1975-02-01,1585.3728
33,Son0043,1975-02-01,1437.0105
34,Son0044,1975-02-01,1120.0198
35,Son0045,1975-02-01,1115.7802
36,Son0046,1975-02-01,1209.6656
37,Son0047,1975-02-01,382.14944
38,Son0048,1975-02-01,386.23053
39,Son0049,1975-02-01,337.3867
40,Son0050,1975-02-01,306.22156
41,Son0051,1975-02-01,1025.3053
42,Son0052,1975-02-01,833.5323
43,Son0053,1975-02-01,334.737
44,Son0054,1975-02-01,296.7108
45,Son0055,1975-02-01,310.33383
46,Son0056,1975-02-01,325.8082
47,Son0057,1975-02-01,274.49707
48,Son0058,1975-02-01,287.92685
49,Son0059,1975-02-01,286.38223
50,Son0060,1975-02-01,270.14398
51,Son0061,1975-02-01,180.74257
52,Son0062,1975-02-01,90.935905
53,Son0063,1975-02-01,76.909355
54,Son0064,1975-02-01,277.7555
55,Son0065,1975-02-01,59.4331
56,Son0066,1975-02-01,59.374866
57,Son0068,1975-02-01,59.4331
58,Son0069,1975-02-01,94.59818
59,Son0070,1975-02-01,60.34547
60,Son0074,1975-02-01,68.38972
61,Son0075,1975-02-01,69.22574
62,Son0076,1975-02-01,58.838924
63,Son0077,1975-02-01,59.56379
64,Son0078,1975-02-01,67.84144
65,Son0080,1975-02-01,64.253685
66,Son0081,1975-02-01,55.839695
67,Son0083,1975-02-01,56.00865
68,Son0084,1975-02-01,53.81294
69,Son0087,1975-02-01,54.900566
70,Son0088,1975-02-01,53.377567
71,Son0089,1975-02-01,29.651861
72,Son0091,1975-02-01,41.01312
73,Son0092,1975-02-01,38.773758
74,Son0093,1975-02-01,36.51306
75,Son0094,1975-02-01,39.562725
76,Son0095,1975-02-01,30.504944
77,Son0096,1975-02-01,35.69219
78,Son0099,1975-02-01,259.1192
79,Son0100,1975-02-01,242.63084
80,Son0101,1975-02-01,212.58076
81,Son0102,1975-02-01,238.14752
82,Son0103,1975-02-01,272.05502
83,Son0104,1975-02-01,242.63084
84,Son0105,1975-02-01,177.42719
85,Son0106,1975-02-01,263.06894
86,Son0107,1975-02-01,76.71543
