,Station,date,meas
0,Son0001,1975-02-01,-2.403289794921875
1,Son0002,1975-02-01,-2.40289306640625
2,Son0004,1975-02-01,-0.258636474609375
3,Son0005,1975-02-01,-0.27630615234375
4,Son0006,1975-02-01,-0.210784912109375
5,Son0007,1975-02-01,-0.210784912109375
6,Son0008,1975-02-01,-0.1866455078125
7,Son0009,1975-02-01,-0.157196044921875
8,Son0010,1975-02-01,0.01702880859375
9,Son0011,1975-02-01,-0.132598876953125
10,Son0012,1975-02-01,0.27703857421875
11,Son0014,1975-02-01,0.05950927734375
12,Son0016,1975-02-01,0.013427734375
13,Son0017,1975-02-01,-0.02655029296875
14,Son0018,1975-02-01,0.031402587890625
15,Son0021,1975-02-01,-2.77825927734375
16,Son0022,1975-02-01,-0.10406494140625
17,Son0023,1975-02-01,0.071319580078125
18,Son0024,1975-02-01,0.098663330078125
19,Son0025,1975-02-01,-0.1363525390625
20,Son0027,1975-02-01,0.001495361328125
21,Son0028,1975-02-01,-0.039276123046875
22,Son0029,1975-02-01,-0.066162109375
23,Son0030,1975-02-01,-0.041839599609375
24,Son0031,1975-02-01,-0.059539794921875
25,Son0034,1975-02-01,-0.05743408203125
26,Son0036,1975-02-01,-0.133514404296875
27,Son0037,1975-02-01,-2.096893310546875
28,Son0038,1975-02-01,0.34698486328125
29,Son0039,1975-02-01,0.147369384765625
30,Son0040,1975-02-01,-1.467071533203125
31,Son0041,1975-02-01,-1.538421630859375
32,Son0042,1975-02-01,-1.647064208984375
33,Son0043,1975-02-01,-1.38818359375
34,Son0044,1975-02-01,-1.1136474609375
35,Son0045,1975-02-01,-1.0885009765625
36,Son0046,1975-02-01,-1.069610595703125
37,Son0047,1975-02-01,-0.0113525390625
38,Son0048,1975-02-01,-0.011260986328125
39,Son0049,1975-02-01,-0.091796875
40,Son0050,1975-02-01,0.046600341796875
41,Son0051,1975-02-01,-1.441070556640625
42,Son0052,1975-02-01,-1.167877197265625
43,Son0053,1975-02-01,-0.087127685546875
44,Son0054,1975-02-01,0.133514404296875
45,Son0055,1975-02-01,-0.13995361328125
46,Son0056,1975-02-01,-0.06060791015625
47,Son0057,1975-02-01,0.01934814453125
48,Son0058,1975-02-01,-0.149505615234375
49,Son0059,1975-02-01,0.252349853515625
50,Son0060,1975-02-01,-0.087615966796875
51,Son0061,1975-02-01,-0.08477783203125
52,Son0062,1975-02-01,0.28672027587890625
53,Son0063,1975-02-01,0.25579833984375
54,Son0064,1975-02-01,-0.67437744140625
55,Son0065,1975-02-01,0.17026138305664062
