,Station,date,meas
0,Son0001,1975-02-01,0.1904296875
1,Son0002,1975-02-01,0.37841796875
2,Son0004,1975-02-01,-0.266387939453125
3,Son0005,1975-02-01,0.131927490234375
4,Son0006,1975-02-01,0.186279296875
5,Son0007,1975-02-01,0.186279296875
6,Son0008,1975-02-01,1.410369873046875
7,Son0009,1975-02-01,2.284637451171875
8,Son0010,1975-02-01,5.844451904296875
9,Son0011,1975-02-01,4.826171875
10,Son0012,1975-02-01,0.355743408203125
11,Son0014,1975-02-01,4.924530029296875
12,Son0016,1975-02-01,4.412109375
13,Son0017,1975-02-01,0.807403564453125
14,Son0018,1975-02-01,-0.33709716796875
15,Son0021,1975-02-01,0.30023193359375
16,Son0022,1975-02-01,3.29595947265625
17,Son0023,1975-02-01,0.159942626953125
18,Son0024,1975-02-01,0.209259033203125
19,Son0025,1975-02-01,2.480926513671875
20,Son0027,1975-02-01,5.139251708984375
21,Son0028,1975-02-01,-0.10015869140625
22,Son0029,1975-02-01,1.503570556640625
23,Son0030,1975-02-01,-0.34295654296875
24,Son0031,1975-02-01,-0.494598388671875
25,Son0034,1975-02-01,-0.233612060546875
26,Son0036,1975-02-01,0.191680908203125
27,Son0037,1975-02-01,0.146484375
28,Son0038,1975-02-01,0.177215576171875
29,Son0039,1975-02-01,-0.269195556640625
30,Son0040,1975-02-01,0.25341796875
31,Son0041,1975-02-01,0.114013671875
32,Son0042,1975-02-01,18.3563232421875
33,Son0043,1975-02-01,19.7197265625
34,Son0044,1975-02-01,0.1480712890625
35,Son0045,1975-02-01,0.1153564453125
36,Son0046,1975-02-01,0.142578125
37,Son0047,1975-02-01,-0.266632080078125
38,Son0048,1975-02-01,0.509674072265625
39,Son0049,1975-02-01,0.427764892578125
40,Son0050,1975-02-01,1.384979248046875
41,Son0051,1975-02-01,3.8131103515625
42,Son0052,1975-02-01,0.1236572265625
43,Son0053,1975-02-01,0.480682373046875
44,Son0054,1975-02-01,0.57171630859375
45,Son0055,1975-02-01,0.50341796875
46,Son0056,1975-02-01,0.137664794921875
47,Son0057,1975-02-01,1.37957763671875
48,Son0058,1975-02-01,0.4388427734375
49,Son0059,1975-02-01,0.7608642578125
50,Son0060,1975-02-01,0.75640869140625
51,Son0061,1975-02-01,0.062286376953125
52,Son0062,1975-02-01,4.635627746582031
53,Son0063,1975-02-01,4.6987457275390625
54,Son0064,1975-02-01,0.154052734375
55,Son0065,1975-02-01,3.5039443969726562
56,Son0066,1975-02-01,3.4902496337890625
57,Son0068,1975-02-01,3.5039443969726562
58,Son0069,1975-02-01,4.5677032470703125
59,Son0070,1975-02-01,3.531841278076172
60,Son0074,1975-02-01,3.25103759765625
61,Son0075,1975-02-01,3.9684906005859375
62,Son0076,1975-02-01,3.068134307861328
63,Son0077,1975-02-01,3.5200271606445312
64,Son0078,1975-02-01,3.8037261962890625
65,Son0080,1975-02-01,3.0132217407226562
66,Son0081,1975-02-01,3.5611343383789062
67,Son0083,1975-02-01,3.4678726196289062
68,Son0084,1975-02-01,3.4735794067382812
69,Son0087,1975-02-01,3.471282958984375
70,Son0088,1975-02-01,3.625225067138672
71,Son0089,1975-02-01,3.567302703857422
72,Son0091,1975-02-01,2.96502685546875
73,Son0092,1975-02-01,3.303375244140625
74,Son0093,1975-02-01,3.192779541015625
75,Son0094,1975-02-01,2.8585472106933594
76,Son0095,1975-02-01,3.612955093383789
77,Son0096,1975-02-01,1.8570022583007812
78,Son0099,1975-02-01,0.151397705078125
79,Son0100,1975-02-01,4.0828857421875
80,Son0101,1975-02-01,0.0503692626953125
81,Son0102,1975-02-01,3.9524078369140625
82,Son0103,1975-02-01,0.122222900390625
83,Son0104,1975-02-01,4.0828857421875
84,Son0105,1975-02-01,0.036102294921875
85,Son0106,1975-02-01,0.167327880859375
86,Son0107,1975-02-01,3.3751449584960938
87,Son0108,1975-02-01,3.7770919799804688
88,Son0111,1975-02-01,1.9166336059570312
89,Son0112,1975-02-01,2.2395248413085938
90,Son0113,1975-02-01,1.4218101501464844
91,Son0114,1975-02-01,0.9347572326660156
92,Son0115,1975-02-01,3.798633575439453
93,Son0120,1975-02-01,0.5598373413085938
94,Son0123,1975-02-01,7.30877685546875
95,Son0124,1975-02-01,0.2149505615234375
96,Son0125,1975-02-01,0.2738800048828125
97,Son0126,1975-02-01,5.161319732666016
98,Son0127,1975-02-01,4.5164794921875
99,Son0128,1975-02-01,4.383693695068359
100,Son0129,1975-02-01,1.792022705078125
101,Son0131,1975-02-01,3.9808425903320312
102,Son0132,1975-02-01,4.704475402832031
103,Son0133,1975-02-01,4.704475402832031
104,Son0134,1975-02-01,5.0511627197265625
105,Son0135,1975-02-01,5.26222038269043
106,Son0136,1975-02-01,4.77543830871582
107,Son0137,1975-02-01,4.975244522094727
108,Son0138,1975-02-01,4.77543830871582
